sizeid	brand	region	gender	footlength	footwidth	size
80	fredperry	XA	male	0.3100		47
-80	fredperry	JP	male	0.2500		25
-60	fredperry	JP	male	0.2550		25.5
-40	fredperry	JP	male	0.2600		26
-20	fredperry	JP	male	0.2700		27
0	fredperry	JP	male	0.2800		28
20	fredperry	JP	male	0.2850		28.5
40	fredperry	JP	male	0.2900		29
60	fredperry	JP	male	0.3000		30
80	fredperry	JP	male	0.3100		31
-80	fredperry	US	male	0.2500		7
-60	fredperry	US	male	0.2550		7.5
-40	fredperry	US	male	0.2600		8
-20	fredperry	US	male	0.2700		9
0	fredperry	US	male	0.2800		10
20	fredperry	US	male	0.2850		10.5
40	fredperry	US	male	0.2900		11
60	fredperry	US	male	0.3000		12
80	fredperry	US	male	0.3100		13
-80	fredperry	GB	male	0.2500		6
-60	fredperry	GB	male	0.2550		6.5
-40	fredperry	GB	male	0.2600		7
-20	fredperry	GB	male	0.2700		8
0	fredperry	GB	male	0.2800		9
20	fredperry	GB	male	0.2850		9.5
40	fredperry	GB	male	0.2900		10
60	fredperry	GB	male	0.3000		11
80	fredperry	GB	male	0.3100		12
-20	freepeople	CN	female	0.2175		35,38/S
0	freepeople	CN	female	0.2350		39,40/M
20	freepeople	CN	female	0.2525		40,42/L
-20	freepeople	XA	female	0.2175		35,36.5/S
0	freepeople	XA	female	0.2350		37,38/M
20	freepeople	XA	female	0.2525		38.5,40/L
-20	freepeople	JP	female	0.2175		21,22.5/S
0	freepeople	JP	female	0.2350		23,24/M
20	freepeople	JP	female	0.2525		24.5,26/L
-20	freepeople	US	female	0.2175		5,6.5/S
0	freepeople	US	female	0.2350		7,8/M
20	freepeople	US	female	0.2525		8.5,10/L
-20	freepeople	AU	female	0.2175		3,3.5/S
0	freepeople	AU	female	0.2350		5.5,6.5/M
20	freepeople	AU	female	0.2525		7,8.5/L
-20	freepeople	GB	female	0.2175		2,4/S
0	freepeople	GB	female	0.2350		4.5,5.5/M
20	freepeople	GB	female	0.2525		6,7.5/L
-80	frenchconnection	AA	female			3
-60	frenchconnection	AA	female			4
-40	frenchconnection	AA	female			5
-20	frenchconnection	AA	female			6
0	frenchconnection	AA	female			7
20	frenchconnection	AA	female			8
40	frenchconnection	AA	female			9
60	frenchconnection	AA	female			10
-80	frenchconnection	CA	female			36
-60	frenchconnection	CA	female			37
-40	frenchconnection	CA	female			38
-20	frenchconnection	CA	female			39
0	frenchconnection	CA	female			40
20	frenchconnection	CA	female			41
-80	frenchconnection	XA	female			35.5
-60	frenchconnection	XA	female			36.5
-40	frenchconnection	XA	female			37.5
-20	frenchconnection	XA	female			38.5
0	frenchconnection	XA	female			39.5
20	frenchconnection	XA	female			40.5
40	frenchconnection	XA	female			41.5
-80	frenchconnection	AU	female			5
-60	frenchconnection	AU	female			6
-40	frenchconnection	AU	female			7
-20	frenchconnection	AU	female			8
0	frenchconnection	AU	female			9
20	frenchconnection	AU	female			10
40	frenchconnection	AU	female			11
-80	frenchconnection	GB	female			3
-60	frenchconnection	GB	female			4
-40	frenchconnection	GB	female			5
-20	frenchconnection	GB	female			6
0	frenchconnection	GB	female			7
20	frenchconnection	GB	female			8
40	frenchconnection	GB	female			9
60	frenchconnection	GB	female			10
-60	frenchconnection	AA	male			7
-40	frenchconnection	AA	male			8
-20	frenchconnection	AA	male			9
0	frenchconnection	AA	male			10
20	frenchconnection	AA	male			11
40	frenchconnection	AA	male			12
-60	frenchconnection	CA	male			41
-40	frenchconnection	CA	male			42
-20	frenchconnection	CA	male			43
0	frenchconnection	CA	male			44
20	frenchconnection	CA	male			45
40	frenchconnection	CA	male			46
-60	frenchconnection	XA	male			40
-40	frenchconnection	XA	male			41
-20	frenchconnection	XA	male			42
0	frenchconnection	XA	male			43
20	frenchconnection	XA	male			44
40	frenchconnection	XA	male			45
-60	frenchconnection	AU	male			7
-40	frenchconnection	AU	male			8
-20	frenchconnection	AU	male			9
0	frenchconnection	AU	male			10
20	frenchconnection	AU	male			11
40	frenchconnection	AU	male			12
-60	frenchconnection	GB	male			7
-40	frenchconnection	GB	male			8
-20	frenchconnection	GB	male			9
0	frenchconnection	GB	male			10
20	frenchconnection	GB	male			11
40	frenchconnection	GB	male			12
-120	gap	XA	female			36/S
-100	gap	XA	female			36.5/S
-80	gap	XA	female			37/S
-60	gap	XA	female			37.5/S
-40	gap	XA	female			38/M
-20	gap	XA	female			38.5/M
0	gap	XA	female			39/M
20	gap	XA	female			39.5/M
40	gap	XA	female			40/L
60	gap	XA	female			40.5/L
80	gap	XA	female			41/L
100	gap	XA	female			41.5/L
120	gap	XA	female			42/L
-120	gap	GB	female			3/S
-100	gap	GB	female			3.5/S
-80	gap	GB	female			4/S
-60	gap	GB	female			4.5/S
-40	gap	GB	female			5/M
-20	gap	GB	female			5.5/M
0	gap	GB	female			6/M
20	gap	GB	female			6.5/M
40	gap	GB	female			7/L
60	gap	GB	female			7.5/L
80	gap	GB	female			8/L
100	gap	GB	female			8.5/L
120	gap	GB	female			9/L
-120	gap	US	female			5/S
-100	gap	US	female			5.5/S
-80	gap	US	female			6/S
-60	gap	US	female			6.5/S
-40	gap	US	female			7/M
-20	gap	US	female			7.5/M
0	gap	US	female			8/M
20	gap	US	female			8.5/M
40	gap	US	female			9/L
60	gap	US	female			9.5/L
80	gap	US	female			10/L
100	gap	US	female			10.5/L
120	gap	US	female			11/L
-80	george	XA	female			36
-60	george	XA	female			37
-40	george	XA	female			38
-20	george	XA	female			39
0	george	XA	female			40
20	george	XA	female			41
40	george	XA	female			42
60	george	XA	female			43
80	george	XA	female			44
-80	george	GB	female			3
-60	george	GB	female			4
-40	george	GB	female			5
-20	george	GB	female			6
0	george	GB	female			6½
20	george	GB	female			7
40	george	GB	female			8
60	george	GB	female			9
80	george	GB	female			10
-100	george	XA	male			36
-80	george	XA	male			37
-60	george	XA	male			38
-40	george	XA	male			39
-20	george	XA	male			41/S
0	george	XA	male			42/S
20	george	XA	male			43/M
40	george	XA	male			44/M
60	george	XA	male			45/L
80	george	XA	male			46/L
-100	george	GB	male			3
-80	george	GB	male			4
-60	george	GB	male			5
-40	george	GB	male			6
-20	george	GB	male			7/S
0	george	GB	male			8/S
20	george	GB	male			9/M
40	george	GB	male			10/M
60	george	GB	male			11/L
80	george	GB	male			12/L
-100	head	AA	female			5.5
-80	head	AA	female			6
-60	head	AA	female			6.5
-40	head	AA	female			7
-20	head	AA	female			7.5
0	head	AA	female			8
20	head	AA	female			8.5
40	head	AA	female			9
60	head	AA	female			9.5
80	head	AA	female			10
100	head	AA	female			11
-100	head	XA	female			36
-80	head	XA	female			36.5
-60	head	XA	female			37
-40	head	XA	female			38
-20	head	XA	female			38.5
0	head	XA	female			39
20	head	XA	female			40
40	head	XA	female			40.5
60	head	XA	female			41
80	head	XA	female			42
100	head	XA	female			43
-100	head	JP	female			22.5
-80	head	JP	female			23
-60	head	JP	female			23.5
-40	head	JP	female			24
-20	head	JP	female			24.5
0	head	JP	female			25
20	head	JP	female			25.5
40	head	JP	female			26
60	head	JP	female			26.5
80	head	JP	female			27
100	head	JP	female			28
-100	head	US	female			5.5
-80	head	US	female			6
-60	head	US	female			6.5
-40	head	US	female			7
-20	head	US	female			7.5
0	head	US	female			8
20	head	US	female			8.5
40	head	US	female			9
60	head	US	female			9.5
80	head	US	female			10
100	head	US	female			11
-100	head	GB	female			3.5
-80	head	GB	female			4
-60	head	GB	female			4.5
-40	head	GB	female			5
-20	head	GB	female			5.5
0	head	GB	female			6
20	head	GB	female			6.5
40	head	GB	female			7
60	head	GB	female			7.5
80	head	GB	female			8
100	head	GB	female			9
-140	head	AA	male	0.2450		6.5
-120	head	AA	male	0.2500		7
-100	head	AA	male	0.2550		7.5
-80	head	AA	male	0.2600		8
-60	head	AA	male	0.2650		8.5
-40	head	AA	male	0.2700		9
-20	head	AA	male	0.2750		9.5
0	head	AA	male	0.2800		10
20	head	AA	male	0.2850		10.5
40	head	AA	male	0.2900		11
60	head	AA	male	0.2950		11.5
80	head	AA	male	0.3000		12
100	head	AA	male	0.3050		12.5
120	head	AA	male	0.3150		13
140	head	AA	male	0.3200		14
-140	head	XA	male	0.2450		38.5
-120	head	XA	male	0.2500		39
-100	head	XA	male	0.2550		40
-80	head	XA	male	0.2600		40.5
-60	head	XA	male	0.2650		41
-40	head	XA	male	0.2700		42
-20	head	XA	male	0.2750		42.5
0	head	XA	male	0.2800		43
20	head	XA	male	0.2850		44
40	head	XA	male	0.2900		44.5
60	head	XA	male	0.2950		45
80	head	XA	male	0.3000		46
100	head	XA	male	0.3050		46.5
120	head	XA	male	0.3150		47
140	head	XA	male	0.3200		48.5
-140	head	JP	male	0.2450		24.5
-120	head	JP	male	0.2500		25
-100	head	JP	male	0.2550		25.5
-80	head	JP	male	0.2600		26
-60	head	JP	male	0.2650		26.5
-40	head	JP	male	0.2700		27
-20	head	JP	male	0.2750		27.5
0	head	JP	male	0.2800		28
20	head	JP	male	0.2850		28.5
40	head	JP	male	0.2900		29
60	head	JP	male	0.2950		29.5
80	head	JP	male	0.3000		30
100	head	JP	male	0.3050		30.5
120	head	JP	male	0.3150		31.5
140	head	JP	male	0.3200		32
-140	head	US	male	0.2450		6.5
-120	head	US	male	0.2500		7
-100	head	US	male	0.2550		7.5
-80	head	US	male	0.2600		8
-60	head	US	male	0.2650		8.5
-40	head	US	male	0.2700		9
-20	head	US	male	0.2750		9.5
0	head	US	male	0.2800		10
20	head	US	male	0.2850		10.5
40	head	US	male	0.2900		11
60	head	US	male	0.2950		11.5
80	head	US	male	0.3000		12
100	head	US	male	0.3050		12.5
120	head	US	male	0.3150		13
140	head	US	male	0.3200		14
-140	head	GB	male	0.2450		5.5
-120	head	GB	male	0.2500		6
-100	head	GB	male	0.2550		6.5
-80	head	GB	male	0.2600		7
-60	head	GB	male	0.2650		7.5
-40	head	GB	male	0.2700		8
-20	head	GB	male	0.2750		8.5
0	head	GB	male	0.2800		9
20	head	GB	male	0.2850		9.5
40	head	GB	male	0.2900		10
60	head	GB	male	0.2950		10.5
80	head	GB	male	0.3000		11
100	head	GB	male	0.3050		11.5
120	head	GB	male	0.3150		12
140	head	GB	male	0.3200		13
-120	hobbs	XA	female			36
-100	hobbs	XA	female			36.5
-80	hobbs	XA	female			37
-60	hobbs	XA	female			37.5
-40	hobbs	XA	female			38
-20	hobbs	XA	female			38.5
0	hobbs	XA	female			39
20	hobbs	XA	female			39.5
40	hobbs	XA	female			40
60	hobbs	XA	female			40.5
80	hobbs	XA	female			41
100	hobbs	XA	female			42
-120	hobbs	US	female			5
-100	hobbs	US	female			5.5
-80	hobbs	US	female			6
-60	hobbs	US	female			6.5
-40	hobbs	US	female			7
-20	hobbs	US	female			7.5
0	hobbs	US	female			8
20	hobbs	US	female			8.5
40	hobbs	US	female			9
60	hobbs	US	female			9.5
80	hobbs	US	female			10
100	hobbs	US	female			10.5
-120	hobbs	AU	female			3.5
-100	hobbs	AU	female			4
-80	hobbs	AU	female			4.5
-60	hobbs	AU	female			5
-40	hobbs	AU	female			5.5
-20	hobbs	AU	female			6
0	hobbs	AU	female			6.5
20	hobbs	AU	female			7
40	hobbs	AU	female			7.5
60	hobbs	AU	female			8
80	hobbs	AU	female			8.5
100	hobbs	AU	female			9
-120	hobbs	GB	female			3
-100	hobbs	GB	female			3.5
-80	hobbs	GB	female			4
-60	hobbs	GB	female			4.5
-40	hobbs	GB	female			5
-20	hobbs	GB	female			5.5
0	hobbs	GB	female			6
20	hobbs	GB	female			6.5
40	hobbs	GB	female			7
60	hobbs	GB	female			7.5
80	hobbs	GB	female			8
100	hobbs	GB	female			9
-120	hobbs	CA	female			5
-100	hobbs	CA	female			5.5
-80	hobbs	CA	female			6
-60	hobbs	CA	female			6.5
-40	hobbs	CA	female			7
-20	hobbs	CA	female			7.5
0	hobbs	CA	female			8
20	hobbs	CA	female			8.5
40	hobbs	CA	female			9
60	hobbs	CA	female			9.5
80	hobbs	CA	female			10
100	hobbs	CA	female			10.5
-140	hugoboss_boss	AA	female			35
-120	hugoboss_boss	AA	female			35.5
-100	hugoboss_boss	AA	female			36
-80	hugoboss_boss	AA	female			36.5
-60	hugoboss_boss	AA	female			37
-40	hugoboss_boss	AA	female			37.5
-20	hugoboss_boss	AA	female			38
0	hugoboss_boss	AA	female			38.5
20	hugoboss_boss	AA	female			39
40	hugoboss_boss	AA	female			39.5
60	hugoboss_boss	AA	female			40
80	hugoboss_boss	AA	female			40.5
100	hugoboss_boss	AA	female			41
120	hugoboss_boss	AA	female			41.5
140	hugoboss_boss	AA	female			42
-140	hugoboss_boss	XA	female			35
-120	hugoboss_boss	XA	female			35.5
-100	hugoboss_boss	XA	female			36
-80	hugoboss_boss	XA	female			36.5
-60	hugoboss_boss	XA	female			37
-40	hugoboss_boss	XA	female			37.5
-20	hugoboss_boss	XA	female			38
0	hugoboss_boss	XA	female			38.5
20	hugoboss_boss	XA	female			39
40	hugoboss_boss	XA	female			39.5
60	hugoboss_boss	XA	female			40
80	hugoboss_boss	XA	female			40.5
100	hugoboss_boss	XA	female			41
120	hugoboss_boss	XA	female			41.5
140	hugoboss_boss	XA	female			42
-140	hugoboss_boss	GB	female			2
-120	hugoboss_boss	GB	female			2.5
-100	hugoboss_boss	GB	female			3
-80	hugoboss_boss	GB	female			3.5
-60	hugoboss_boss	GB	female			4
-40	hugoboss_boss	GB	female			4.5
-20	hugoboss_boss	GB	female			5
0	hugoboss_boss	GB	female			5.5
20	hugoboss_boss	GB	female			6
40	hugoboss_boss	GB	female			6.5
60	hugoboss_boss	GB	female			7
80	hugoboss_boss	GB	female			7.5
100	hugoboss_boss	GB	female			8
120	hugoboss_boss	GB	female			8.5
140	hugoboss_boss	GB	female			9
-140	hugoboss_boss	US	female			5
-120	hugoboss_boss	US	female			5.5
-100	hugoboss_boss	US	female			6
-80	hugoboss_boss	US	female			6.5
-60	hugoboss_boss	US	female			7
-40	hugoboss_boss	US	female			7.5
-20	hugoboss_boss	US	female			8
0	hugoboss_boss	US	female			8.5
20	hugoboss_boss	US	female			9
40	hugoboss_boss	US	female			9.5
60	hugoboss_boss	US	female			10
80	hugoboss_boss	US	female			10.5
100	hugoboss_boss	US	female			11
120	hugoboss_boss	US	female			11.5
140	hugoboss_boss	US	female			12
-180	hugoboss_boss	AA	male			39
-160	hugoboss_boss	AA	male			39.5
-140	hugoboss_boss	AA	male			40
-120	hugoboss_boss	AA	male			40.5
-100	hugoboss_boss	AA	male			41
-80	hugoboss_boss	AA	male			41.5
-60	hugoboss_boss	AA	male			42
-40	hugoboss_boss	AA	male			42.5
-20	hugoboss_boss	AA	male			43
0	hugoboss_boss	AA	male			43.5
20	hugoboss_boss	AA	male			44
40	hugoboss_boss	AA	male			44.5
60	hugoboss_boss	AA	male			45
80	hugoboss_boss	AA	male			45.5
100	hugoboss_boss	AA	male			46
120	hugoboss_boss	AA	male			46.5
140	hugoboss_boss	AA	male			47
160	hugoboss_boss	AA	male			48
-180	hugoboss_boss	XA	male			39
-160	hugoboss_boss	XA	male			39.5
-140	hugoboss_boss	XA	male			40
-120	hugoboss_boss	XA	male			40.5
-100	hugoboss_boss	XA	male			41
-80	hugoboss_boss	XA	male			41.5
-60	hugoboss_boss	XA	male			42
-40	hugoboss_boss	XA	male			42.5
-20	hugoboss_boss	XA	male			43
0	hugoboss_boss	XA	male			43.5
20	hugoboss_boss	XA	male			44
40	hugoboss_boss	XA	male			44.5
60	hugoboss_boss	XA	male			45
80	hugoboss_boss	XA	male			45.5
100	hugoboss_boss	XA	male			46
120	hugoboss_boss	XA	male			46.5
140	hugoboss_boss	XA	male			47
160	hugoboss_boss	XA	male			48
-180	hugoboss_boss	GB	male			5
-160	hugoboss_boss	GB	male			5.5
-140	hugoboss_boss	GB	male			6
-120	hugoboss_boss	GB	male			6.5
-100	hugoboss_boss	GB	male			7
-80	hugoboss_boss	GB	male			7.5
-60	hugoboss_boss	GB	male			8
-40	hugoboss_boss	GB	male			8.5
-20	hugoboss_boss	GB	male			9
0	hugoboss_boss	GB	male			9.5
20	hugoboss_boss	GB	male			10
40	hugoboss_boss	GB	male			10.5
60	hugoboss_boss	GB	male			11
80	hugoboss_boss	GB	male			11.5
100	hugoboss_boss	GB	male			12
120	hugoboss_boss	GB	male			12.5
140	hugoboss_boss	GB	male			13
160	hugoboss_boss	GB	male			14
-180	hugoboss_boss	US	male			6
-160	hugoboss_boss	US	male			6.5
-140	hugoboss_boss	US	male			7
-120	hugoboss_boss	US	male			7.5
-100	hugoboss_boss	US	male			8
-80	hugoboss_boss	US	male			8.5
-60	hugoboss_boss	US	male			9
-40	hugoboss_boss	US	male			9.5
-20	hugoboss_boss	US	male			10
0	hugoboss_boss	US	male			10.5
20	hugoboss_boss	US	male			11
40	hugoboss_boss	US	male			11.5
60	hugoboss_boss	US	male			12
80	hugoboss_boss	US	male			12.5
100	hugoboss_boss	US	male			13
120	hugoboss_boss	US	male			13.5
140	hugoboss_boss	US	male			14
160	hugoboss_boss	US	male			15
-80	jackwills	GB	female			4
-60	jackwills	GB	female			5
-40	jackwills	GB	female			6
-20	jackwills	GB	female			7
0	jackwills	GB	female			8
20	jackwills	GB	female			9
40	jackwills	GB	female			10
60	jackwills	GB	female			11
80	jackwills	GB	female			12
-80	jackwills	US	female			6.5
-60	jackwills	US	female			7.5
-40	jackwills	US	female			8.5
-20	jackwills	US	female			9.5
0	jackwills	US	female			10.5
20	jackwills	US	female			11.5
40	jackwills	US	female			12.5
60	jackwills	US	female			13.5
80	jackwills	US	female			14.5
-80	jackwills	GB	male			4
-60	jackwills	GB	male			5
-40	jackwills	GB	male			6
-20	jackwills	GB	male			7
0	jackwills	GB	male			8
20	jackwills	GB	male			9
40	jackwills	GB	male			10
60	jackwills	GB	male			11
80	jackwills	GB	male			12
-80	jackwills	US	male			5
-60	jackwills	US	male			6
-40	jackwills	US	male			7
-20	jackwills	US	male			8
0	jackwills	US	male			9
20	jackwills	US	male			10
40	jackwills	US	male			11
60	jackwills	US	male			12
80	jackwills	US	male			13
-60	janenorman	XA	female			36
-40	janenorman	XA	female			37
-20	janenorman	XA	female			38
0	janenorman	XA	female			39
20	janenorman	XA	female			40
40	janenorman	XA	female			41
-60	janenorman	GB	female			3
-40	janenorman	GB	female			4
-20	janenorman	GB	female			5
0	janenorman	GB	female			6
20	janenorman	GB	female			7
40	janenorman	GB	female			8
-60	janenorman	US	female			5.5
-40	janenorman	US	female			6.5
-20	janenorman	US	female			7.5
0	janenorman	US	female			8.5
20	janenorman	US	female			9.5
40	janenorman	US	female			10.5
-60	jaquesvert	XA	female			37
-40	jaquesvert	XA	female			38
-20	jaquesvert	XA	female			39
0	jaquesvert	XA	female			40
20	jaquesvert	XA	female			41
-60	jaquesvert	GB	female			4
-40	jaquesvert	GB	female			5
-20	jaquesvert	GB	female			6
0	jaquesvert	GB	female			7
20	jaquesvert	GB	female			8
-60	jaquesvert	US	female			6.5
-40	jaquesvert	US	female			7.5
-20	jaquesvert	US	female			8.5
0	jaquesvert	US	female			9.5
20	jaquesvert	US	female			10
-100	johnlewis	CN	female			36/S
-80	johnlewis	CN	female			37/S
-60	johnlewis	CN	female			37.5/S
-40	johnlewis	CN	female			38/S
-20	johnlewis	CN	female			39/M
0	johnlewis	CN	female			39.5/M
20	johnlewis	CN	female			40/M
40	johnlewis	CN	female			41/M
60	johnlewis	CN	female			41.5/L
80	johnlewis	CN	female			43/L
100	johnlewis	CN	female			L
-100	johnlewis	XA	female			35.5/S
-80	johnlewis	XA	female			36/S
-60	johnlewis	XA	female			37/S
-40	johnlewis	XA	female			37.5/S
-20	johnlewis	XA	female			38/M
0	johnlewis	XA	female			38.5/M
20	johnlewis	XA	female			39/M
40	johnlewis	XA	female			40/M
60	johnlewis	XA	female			41/L
80	johnlewis	XA	female			43/L
100	johnlewis	XA	female			44/L
-100	johnlewis	JP	female			21.5/S
-80	johnlewis	JP	female			22/S
-60	johnlewis	JP	female			22.5/S
-40	johnlewis	JP	female			23/S
-20	johnlewis	JP	female			23.5/M
0	johnlewis	JP	female			24/M
20	johnlewis	JP	female			24.5/M
40	johnlewis	JP	female			25/M
60	johnlewis	JP	female			25.5/L
80	johnlewis	JP	female			27/L
100	johnlewis	JP	female			L
-100	johnlewis	US	female			5/S
-80	johnlewis	US	female			5.5/S
-60	johnlewis	US	female			6/S
-40	johnlewis	US	female			6.5/S
-20	johnlewis	US	female			7/M
0	johnlewis	US	female			7.5/M
20	johnlewis	US	female			8/M
40	johnlewis	US	female			8.5/M
60	johnlewis	US	female			9/L
80	johnlewis	US	female			10/L
100	johnlewis	US	female			11/L
-100	johnlewis	MX	female			S
-80	johnlewis	MX	female			S
-60	johnlewis	MX	female			S
-40	johnlewis	MX	female			S
-20	johnlewis	MX	female			4.5/M
0	johnlewis	MX	female			5/M
20	johnlewis	MX	female			5.5/M
40	johnlewis	MX	female			6/M
60	johnlewis	MX	female			6.5/L
80	johnlewis	MX	female			7/L
100	johnlewis	MX	female			L
-100	johnlewis	AU	female			4/S
-80	johnlewis	AU	female			4.5/S
-60	johnlewis	AU	female			5/S
-40	johnlewis	AU	female			5.5/S
-20	johnlewis	AU	female			6/M
0	johnlewis	AU	female			6.5/M
20	johnlewis	AU	female			7/M
40	johnlewis	AU	female			7.5/M
60	johnlewis	AU	female			8/L
80	johnlewis	AU	female			9/L
100	johnlewis	AU	female			10/L
-100	johnlewis	GB	female			3/S
-80	johnlewis	GB	female			3.5/S
-60	johnlewis	GB	female			4/S
-40	johnlewis	GB	female			4.5/S
-20	johnlewis	GB	female			5/M
0	johnlewis	GB	female			5.5/M
20	johnlewis	GB	female			6/M
40	johnlewis	GB	female			6.5/M
60	johnlewis	GB	female			7/L
80	johnlewis	GB	female			8/L
100	johnlewis	GB	female			9/L
-100	johnlewis	CA	female			5/S
-80	johnlewis	CA	female			5.5/S
-60	johnlewis	CA	female			6/S
-40	johnlewis	CA	female			6.5/S
-20	johnlewis	CA	female			7/M
0	johnlewis	CA	female			7.5/M
20	johnlewis	CA	female			8/M
40	johnlewis	CA	female			8.5/M
60	johnlewis	CA	female			9/L
80	johnlewis	CA	female			10/L
100	johnlewis	CA	female			11/L
-120	juicycouture	XA	female			35
-100	juicycouture	XA	female			35.5
-80	juicycouture	XA	female			36
-60	juicycouture	XA	female			36.5
-40	juicycouture	XA	female			37
-20	juicycouture	XA	female			37.5
0	juicycouture	XA	female			38
20	juicycouture	XA	female			38.5
40	juicycouture	XA	female			39
60	juicycouture	XA	female			39.5
80	juicycouture	XA	female			40
100	juicycouture	XA	female			40.5
120	juicycouture	XA	female			41
-120	juicycouture	GB	female			3.5
-100	juicycouture	GB	female			4
-80	juicycouture	GB	female			4.5
-60	juicycouture	GB	female			5
-40	juicycouture	GB	female			5.5
-20	juicycouture	GB	female			6
0	juicycouture	GB	female			6.5
20	juicycouture	GB	female			7
40	juicycouture	GB	female			7.5
60	juicycouture	GB	female			8
80	juicycouture	GB	female			8.5
100	juicycouture	GB	female			9
120	juicycouture	GB	female			9.5
-120	juicycouture	US	female			5
-100	juicycouture	US	female			5.5
-80	juicycouture	US	female			6
-60	juicycouture	US	female			6.5
-40	juicycouture	US	female			7
-20	juicycouture	US	female			7.5
0	juicycouture	US	female			8
20	juicycouture	US	female			8.5
40	juicycouture	US	female			9
60	juicycouture	US	female			9.5
80	juicycouture	US	female			10
100	juicycouture	US	female			10.5
120	juicycouture	US	female			11
-60	karenmillen	XA	female			36
-40	karenmillen	XA	female			37
-20	karenmillen	XA	female			38
0	karenmillen	XA	female			39
20	karenmillen	XA	female			40
40	karenmillen	XA	female			41
-60	karenmillen	GB	female			3
-40	karenmillen	GB	female			4
-20	karenmillen	GB	female			5
0	karenmillen	GB	female			6
20	karenmillen	GB	female			7
40	karenmillen	GB	female			8
-60	karenmillen	US	female			5
-40	karenmillen	US	female			6
-20	karenmillen	US	female			7
0	karenmillen	US	female			8
20	karenmillen	US	female			9
40	karenmillen	US	female			10
-160	linea	XA	female			35.0
-140	linea	XA	female			35.5
-120	linea	XA	female			36.0
-100	linea	XA	female			36.5
-80	linea	XA	female			37.0
-60	linea	XA	female			37.5
-40	linea	XA	female			38.0
-20	linea	XA	female			38.5
0	linea	XA	female			39.0
20	linea	XA	female			39.5
40	linea	XA	female			40.0
60	linea	XA	female			40.5
80	linea	XA	female			41.0
100	linea	XA	female			41.5
120	linea	XA	female			42.0
140	linea	XA	female			42.5
160	linea	XA	female			43.0
-160	linea	GB	female			2.0
-140	linea	GB	female			2.5
-120	linea	GB	female			3.0
-100	linea	GB	female			3.5
-80	linea	GB	female			4.0
-60	linea	GB	female			4.5
-40	linea	GB	female			5.0
-20	linea	GB	female			5.5
0	linea	GB	female			6.0
20	linea	GB	female			6.5
40	linea	GB	female			7.0
60	linea	GB	female			7.5
80	linea	GB	female			8.0
100	linea	GB	female			8.5
120	linea	GB	female			9.0
140	linea	GB	female			9.5
160	linea	GB	female			10.0
-160	linea	US	female			4.0
-140	linea	US	female			4.5
-120	linea	US	female			5.0
-100	linea	US	female			5.5
-80	linea	US	female			6.0
-60	linea	US	female			6.5
-40	linea	US	female			7.0
-20	linea	US	female			7.5
0	linea	US	female			8.0
20	linea	US	female			8.5
40	linea	US	female			9.0
60	linea	US	female			9.5
80	linea	US	female			10.0
100	linea	US	female			10.5
120	linea	US	female			11.0
140	linea	US	female			11.5
160	linea	US	female			12.0
-160	linea	XA	male			39.0
-140	linea	XA	male			39.5
-120	linea	XA	male			40.0
-100	linea	XA	male			40.5
-80	linea	XA	male			41.0
-60	linea	XA	male			41.5
-40	linea	XA	male			42.0
-20	linea	XA	male			42.5
0	linea	XA	male			43.0
20	linea	XA	male			43.5
40	linea	XA	male			44.0
60	linea	XA	male			44.5
80	linea	XA	male			45.0
100	linea	XA	male			46.0
120	linea	XA	male			47.0
140	linea	XA	male			48.0
160	linea	XA	male			49.0
-160	linea	GB	male			5.0
-140	linea	GB	male			5.5
-120	linea	GB	male			6.0
-100	linea	GB	male			6.5
-80	linea	GB	male			7.0
-60	linea	GB	male			7.5
-40	linea	GB	male			8.0
-20	linea	GB	male			8.5
0	linea	GB	male			9.0
20	linea	GB	male			9.5
40	linea	GB	male			10.0
60	linea	GB	male			10.5
80	linea	GB	male			11.0
100	linea	GB	male			12.0
120	linea	GB	male			13.0
140	linea	GB	male			14.0
160	linea	GB	male			15.0
-160	linea	US	male			5.5
-140	linea	US	male			6.0
-120	linea	US	male			6.5
-100	linea	US	male			7.0
-80	linea	US	male			7.5
-60	linea	US	male			8.0
-40	linea	US	male			8.5
-20	linea	US	male			9.0
0	linea	US	male			9.5
20	linea	US	male			10.0
40	linea	US	male			10.5
60	linea	US	male			11.0
80	linea	US	male			11.5
100	linea	US	male			12.5
120	linea	US	male			13.5
140	linea	US	male			14.5
160	linea	US	male			15.5
-60	lipsy	XA	female			36
-40	lipsy	XA	female			37
-20	lipsy	XA	female			38
0	lipsy	XA	female			39
20	lipsy	XA	female			40
40	lipsy	XA	female			41
-60	lipsy	GB	female			3
-40	lipsy	GB	female			4
-20	lipsy	GB	female			5
0	lipsy	GB	female			6
20	lipsy	GB	female			7
40	lipsy	GB	female			8
-60	lipsy	US	female			5
-40	lipsy	US	female			6
-20	lipsy	US	female			7
0	lipsy	US	female			8
20	lipsy	US	female			9
40	lipsy	US	female			10
-100	lkbennett	XA	female	0.2200		35
-80	lkbennett	XA	female	0.2270		36
-60	lkbennett	XA	female	0.2330		37
-40	lkbennett	XA	female	0.2360		37.5
-20	lkbennett	XA	female	0.2400		38
0	lkbennett	XA	female	0.2430		38.5
20	lkbennett	XA	female	0.2470		39
40	lkbennett	XA	female	0.2500		39.5
60	lkbennett	XA	female	0.2530		40
80	lkbennett	XA	female	0.2600		41
