sizeid	brand	region	gender	chest	waist	hips	size
-20	marksspencer	spain	female	101.60	83.82	109.22	44/l
0	marksspencer	spain	female	106.68	88.90	114.30	46/l
20	marksspencer	spain	female	111.76	93.98	119.38	48/xl
40	marksspencer	spain	female	116.84	101.60	127.00	50/xl
60	marksspencer	spain	female	124.46	106.68	132.08	52/xxl
80	marksspencer	spain	female	129.54	111.76	137.16	54/xxl
100	marksspencer	spain	female	137.16	119.38	144.78	56/xxxl
120	marksspencer	spain	female	142.24	124.46	149.86	58/xxxl
-120	marksspencer	uk	female	78.74	63.50	88.90	6/xs
-100	marksspencer	uk	female	81.28	66.04	88.90	8/s
-80	marksspencer	uk	female	86.36	68.58	93.98	10/s
-60	marksspencer	uk	female	91.44	73.66	99.06	12/m
-40	marksspencer	uk	female	96.52	78.74	104.14	14/m
-20	marksspencer	uk	female	101.60	83.82	109.22	16/l
0	marksspencer	uk	female	106.68	88.90	114.30	18/l
20	marksspencer	uk	female	111.76	93.98	119.38	20/xl
40	marksspencer	uk	female	116.84	101.60	127.00	22/xl
60	marksspencer	uk	female	124.46	106.68	132.08	24/xxl
80	marksspencer	uk	female	129.54	111.76	137.16	26/xxl
100	marksspencer	uk	female	137.16	119.38	144.78	28/xxxl
120	marksspencer	uk	female	142.24	124.46	149.86	30/xxxl
-120	marksspencer	switzerland	female	78.74	63.50	88.90	32/xs
-100	marksspencer	switzerland	female	81.28	66.04	88.90	34/s
-80	marksspencer	switzerland	female	86.36	68.58	93.98	36/s
-60	marksspencer	switzerland	female	91.44	73.66	99.06	38/m
-40	marksspencer	switzerland	female	96.52	78.74	104.14	40/m
-20	marksspencer	switzerland	female	101.60	83.82	109.22	42/l
0	marksspencer	switzerland	female	106.68	88.90	114.30	44/l
20	marksspencer	switzerland	female	111.76	93.98	119.38	46/xl
40	marksspencer	switzerland	female	116.84	101.60	127.00	48/xl
60	marksspencer	switzerland	female	124.46	106.68	132.08	50/xxl
80	marksspencer	switzerland	female	129.54	111.76	137.16	52/xxl
100	marksspencer	switzerland	female	137.16	119.38	144.78	54/xxxl
120	marksspencer	switzerland	female	142.24	124.46	149.86	56/xxxl
-120	marksspencer	sweden	female	78.74	63.50	88.90	32/xs
-100	marksspencer	sweden	female	81.28	66.04	88.90	34/s
-80	marksspencer	sweden	female	86.36	68.58	93.98	36/s
-60	marksspencer	sweden	female	91.44	73.66	99.06	38/m
-40	marksspencer	sweden	female	96.52	78.74	104.14	40/m
-20	marksspencer	sweden	female	101.60	83.82	109.22	42/l
0	marksspencer	sweden	female	106.68	88.90	114.30	44/l
20	marksspencer	sweden	female	111.76	93.98	119.38	46/xl
40	marksspencer	sweden	female	116.84	101.60	127.00	48/xl
60	marksspencer	sweden	female	124.46	106.68	132.08	50/xxl
80	marksspencer	sweden	female	129.54	111.76	137.16	52/xxl
100	marksspencer	sweden	female	137.16	119.38	144.78	54/xxxl
120	marksspencer	sweden	female	142.24	124.46	149.86	56/xxxl
-80	maryportas	uk	female	79.5	61.5	87.5	6/xs
-60	maryportas	uk	female	82	65	92	8/s
-40	maryportas	uk	female	87	70	97	10/s
-20	maryportas	uk	female	92	75	102	12/m
0	maryportas	uk	female	97	80	107	14/m
20	maryportas	uk	female	102	85	112	16/l
40	maryportas	uk	female	107	90	117	18/l
60	maryportas	uk	female	112	95	122	20/xl
80	maryportas	uk	female	117	100	127	22/xl
-40	mela	europe	female	205.74	167.64	232.41	36/s
-20	mela	europe	female	218.44	173.99	238.76	38/s,m
0	mela	europe	female	232.41	186.69	251.46	40/m,l
20	mela	europe	female	245.11	199.39	264.16	42/l
40	mela	europe	female	257.81	212.09	276.86	44
-40	mela	us	female	205.74	167.64	232.41	4/s
-20	mela	us	female	218.44	173.99	238.76	6/s,m
0	mela	us	female	232.41	186.69	251.46	7/m,l
20	mela	us	female	245.11	199.39	264.16	10/l
40	mela	us	female	257.81	212.09	276.86	12
-40	mela	uk	female	205.74	167.64	232.41	8/s
-20	mela	uk	female	218.44	173.99	238.76	10/s,m
0	mela	uk	female	232.41	186.69	251.46	12/m,l
20	mela	uk	female	245.11	199.39	264.16	14/l
40	mela	uk	female	257.81	212.09	276.86	16
-60	michaelkors	europe	female	81.28	59.69	86.36	34/xs
-40	michaelkors	europe	female	83.82	62.23	88.90	34/s
-20	michaelkors	europe	female	86.36	64.77	91.44	36/s
0	michaelkors	europe	female	86.36	67.31	93.98	38/m
20	michaelkors	europe	female	91.44	69.85	96.52	40/m
40	michaelkors	europe	female	95.25	73.66	100.33	42/l
60	michaelkors	europe	female	99.06	77.47	104.14	42/l
-60	michaelkors	us	female	81.28	59.69	86.36	2/xs
-40	michaelkors	us	female	83.82	62.23	88.90	4/s
-20	michaelkors	us	female	86.36	64.77	91.44	6/s
0	michaelkors	us	female	86.36	67.31	93.98	8/m
20	michaelkors	us	female	91.44	69.85	96.52	10/m
40	michaelkors	us	female	95.25	73.66	100.33	12/l
60	michaelkors	us	female	99.06	77.47	104.14	14/l
-60	mintvelvet	uk	female	83	66	91	8/s
-40	mintvelvet	uk	female	87	70	95	10/s
-20	mintvelvet	uk	female	91	74	99	12/m
0	mintvelvet	uk	female	97	80	105	14/m
20	mintvelvet	uk	female	103	86	111	16/l
40	mintvelvet	uk	female	109	92	117	18/l
-80	monsoon	europe	female	75	58	82	34/s
-60	monsoon	europe	female	82	63	87	36/s
-40	monsoon	europe	female	87	68	92	38/s
-20	monsoon	europe	female	92	73	97	40/m
0	monsoon	europe	female	97	78	102	42/m
20	monsoon	europe	female	102	83	107	44/l
40	monsoon	europe	female	107	88	112	46/l
60	monsoon	europe	female	112	95	119	48/xl
80	monsoon	europe	female	117	102	126	50/xl
-80	monsoon	us	female	75	58	82	2/s
-60	monsoon	us	female	82	63	87	4/s
-40	monsoon	us	female	87	68	92	6/s
-20	monsoon	us	female	92	73	97	8/m
0	monsoon	us	female	97	78	102	10/m
20	monsoon	us	female	102	83	107	12/l
40	monsoon	us	female	107	88	112	14/l
60	monsoon	us	female	112	95	119	16/xl
80	monsoon	us	female	117	102	126	18/xl
-80	monsoon	uk	female	75	58	82	6/s
-60	monsoon	uk	female	82	63	87	8/s
-40	monsoon	uk	female	87	68	92	10/s
-20	monsoon	uk	female	92	73	97	12/m
0	monsoon	uk	female	97	78	102	14/m
20	monsoon	uk	female	102	83	107	16/l
40	monsoon	uk	female	107	88	112	18/l
60	monsoon	uk	female	112	95	119	20/xl
80	monsoon	uk	female	117	102	126	22/xl
-40	motel	australia	female	81	63	88.5	8/xs
-20	motel	australia	female	86	68	93.5	10/s
0	motel	australia	female	91	73	93.5	12/m
20	motel	australia	female	96	78	103.5	14/l
-40	motel	uk	female	81	63	88.5	8/xs
-20	motel	uk	female	86	68	93.5	10/s
0	motel	uk	female	91	73	93.5	12/m
20	motel	uk	female	96	78	103.5	14/l
-60	newlook	europe	female	80	62	86	34
-40	newlook	europe	female	84	66	90	36/s,m
-20	newlook	europe	female	88	70	94	38/s,m
0	newlook	europe	female	93	75	99	40/s,m
20	newlook	europe	female	98	80	104	42/m,l
40	newlook	europe	female	104	87	110	44/m,l
60	newlook	europe	female	112	94	117	46
-60	newlook	us	female	80	62	86	2
-40	newlook	us	female	84	66	90	4/s,m
-20	newlook	us	female	88	70	94	6/s,m
0	newlook	us	female	93	75	99	8/s,m
20	newlook	us	female	98	80	104	10/m,l
40	newlook	us	female	104	87	110	12/m,l
60	newlook	us	female	112	94	117	14
-60	newlook	uk	female	80	62	86	6
-40	newlook	uk	female	84	66	90	8/s,m
-20	newlook	uk	female	88	70	94	10/s,m
0	newlook	uk	female	93	75	99	12/s,m
20	newlook	uk	female	98	80	104	14/m,l
40	newlook	uk	female	104	87	110	16/m,l
60	newlook	uk	female	112	94	117	18
-120	next	europe	female	80	65	87.5	34/xs
-100	next	europe	female	84	67.5	91.5	36/s
-80	next	europe	female	86.5	71	95	38/s
-60	next	europe	female	90	74	99	40/m
-40	next	europe	female	94	79	105.5	42/m
-20	next	europe	female	99	84	110.5	44/l
0	next	europe	female	104	91.5	117	46/l
20	next	europe	female	109	99	123	48/xl
40	next	europe	female	114	103	127	50/xl
60	next	europe	female	123	109	131	52
80	next	europe	female	128	116	137	54
100	next	europe	female	133	123	144	56
-120	next	australia	female	80	65	87.5	4/xs
-100	next	australia	female	84	67.5	91.5	6/s
-80	next	australia	female	86.5	71	95	8/s
-60	next	australia	female	90	74	99	10/m
-40	next	australia	female	94	79	105.5	12/m
-20	next	australia	female	99	84	110.5	14/l
0	next	australia	female	104	91.5	117	16/l
20	next	australia	female	109	99	123	18/xl
40	next	australia	female	114	103	127	20/xl
60	next	australia	female	123	109	131	22
80	next	australia	female	128	116	137	24
100	next	australia	female	133	123	144	26
-120	next	us	female	80	65	87.5	2/xs
-100	next	us	female	84	67.5	91.5	4/s
-80	next	us	female	86.5	71	95	6/s
-60	next	us	female	90	74	99	8/m
-40	next	us	female	94	79	105.5	10/m
-20	next	us	female	99	84	110.5	12/l
0	next	us	female	104	91.5	117	14/l
20	next	us	female	109	99	123	16/xl
40	next	us	female	114	103	127	18/xl
60	next	us	female	123	109	131	20
80	next	us	female	128	116	137	22
100	next	us	female	133	123	144	24
-120	next	newzealand	female	80	65	87.5	4/xs
-100	next	newzealand	female	84	67.5	91.5	6/s
-80	next	newzealand	female	86.5	71	95	8/s
-60	next	newzealand	female	90	74	99	10/m
-40	next	newzealand	female	94	79	105.5	12/m
-20	next	newzealand	female	99	84	110.5	14/l
0	next	newzealand	female	104	91.5	117	16/l
20	next	newzealand	female	109	99	123	18/xl
40	next	newzealand	female	114	103	127	20/xl
60	next	newzealand	female	123	109	131	22
80	next	newzealand	female	128	116	137	24
100	next	newzealand	female	133	123	144	26
-120	next	uk	female	80	65	87.5	6/xs
-100	next	uk	female	84	67.5	91.5	8/s
-80	next	uk	female	86.5	71	95	10/s
-60	next	uk	female	90	74	99	12/m
-40	next	uk	female	94	79	105.5	14/m
-20	next	uk	female	99	84	110.5	16/l
0	next	uk	female	104	91.5	117	18/l
20	next	uk	female	109	99	123	20/xl
40	next	uk	female	114	103	127	22/xl
60	next	uk	female	123	109	131	24
80	next	uk	female	128	116	137	26
100	next	uk	female	133	123	144	28
-60	oasis	europe	female	80.5	62.5	85.5	32/xs
-40	oasis	europe	female	83	65	88	34/xs
-20	oasis	europe	female	88	70	93	36/s
0	oasis	europe	female	92	74	97	38/m
20	oasis	europe	female	97	79	102	40/l
40	oasis	europe	female	102	84	107	42/l
60	oasis	europe	female	107	89	112	44/xl
-60	oasis	us	female	80.5	62.5	85.5	4/xs
-40	oasis	us	female	83	65	88	6/xs
-20	oasis	us	female	88	70	93	8/s
0	oasis	us	female	92	74	97	10/m
20	oasis	us	female	97	79	102	12/l
40	oasis	us	female	102	84	107	14/l
60	oasis	us	female	107	89	112	16/xl
-60	oasis	uk	female	80.5	62.5	85.5	6/xs
-40	oasis	uk	female	83	65	88	8/xs
-20	oasis	uk	female	88	70	93	10/s
0	oasis	uk	female	92	74	97	12/m
20	oasis	uk	female	97	79	102	14/l
40	oasis	uk	female	102	84	107	16/l
60	oasis	uk	female	107	89	112	18/xl
-40	ohmylove	uk	female	80	62	88	xs
-20	ohmylove	uk	female	86	68	94	s
0	ohmylove	uk	female	92	74	100	m
20	ohmylove	uk	female	98	80	106	l
-80	phaseeight	netherlands	female	76	59	84	32,34/xs
-60	phaseeight	netherlands	female	81	64	89	34,36/xs,s
-40	phaseeight	netherlands	female	86	69	94	36,38/s,m
-20	phaseeight	netherlands	female	91	74	99	38,40/m,l
0	phaseeight	netherlands	female	96	79	104	40,42/l,xl
20	phaseeight	netherlands	female	101	84	109	42,44/xl
40	phaseeight	netherlands	female	106	89	114	44,46
60	phaseeight	netherlands	female	111	94	119	46,48
-80	phaseeight	sweden	female	76	59	84	34/xs
-60	phaseeight	sweden	female	81	64	89	36/xs,s
-40	phaseeight	sweden	female	86	69	94	38/s,m
-20	phaseeight	sweden	female	91	74	99	40/m,l
0	phaseeight	sweden	female	96	79	104	42/l,xl
20	phaseeight	sweden	female	101	84	109	44/xl
40	phaseeight	sweden	female	106	89	114	46
60	phaseeight	sweden	female	111	94	119	48
-80	phaseeight	france	female	76	59	84	34/xs
-60	phaseeight	france	female	81	64	89	36/xs,s
-40	phaseeight	france	female	86	69	94	38/s,m
-20	phaseeight	france	female	91	74	99	40/m,l
0	phaseeight	france	female	96	79	104	42/l,xl
20	phaseeight	france	female	101	84	109	44/xl
40	phaseeight	france	female	106	89	114	46
60	phaseeight	france	female	111	94	119	48
-80	phaseeight	belgium	female	76	59	84	34/xs
-60	phaseeight	belgium	female	81	64	89	36/xs,s
-40	phaseeight	belgium	female	86	69	94	38/s,m
-20	phaseeight	belgium	female	91	74	99	40/m,l
0	phaseeight	belgium	female	96	79	104	42/l,xl
20	phaseeight	belgium	female	101	84	109	44/xl
40	phaseeight	belgium	female	106	89	114	46
60	phaseeight	belgium	female	111	94	119	48
-80	phaseeight	austria	female	76	59	84	32/xs
-60	phaseeight	austria	female	81	64	89	34/xs,s
-40	phaseeight	austria	female	86	69	94	36/s,m
-20	phaseeight	austria	female	91	74	99	38/m,l
0	phaseeight	austria	female	96	79	104	40/l,xl
20	phaseeight	austria	female	101	84	109	42/xl
40	phaseeight	austria	female	106	89	114	44
60	phaseeight	austria	female	111	94	119	46
-80	phaseeight	germany	female	76	59	84	32/xs
-60	phaseeight	germany	female	81	64	89	34/xs,s
-40	phaseeight	germany	female	86	69	94	36/s,m
-20	phaseeight	germany	female	91	74	99	38/m,l
0	phaseeight	germany	female	96	79	104	40/l,xl
20	phaseeight	germany	female	101	84	109	42/xl
40	phaseeight	germany	female	106	89	114	44
60	phaseeight	germany	female	111	94	119	46
-80	phaseeight	uk	female	76	59	84	6/xs
-60	phaseeight	uk	female	81	64	89	8/xs,s
-40	phaseeight	uk	female	86	69	94	10/s,m
-20	phaseeight	uk	female	91	74	99	12/m,l
0	phaseeight	uk	female	96	79	104	14/l,xl
20	phaseeight	uk	female	101	84	109	16/xl
40	phaseeight	uk	female	106	89	114	18
60	phaseeight	uk	female	111	94	119	20
-80	phaseeight	switzerland	female	76	59	84	32/xs
-60	phaseeight	switzerland	female	81	64	89	34/xs,s
-40	phaseeight	switzerland	female	86	69	94	36/s,m
-20	phaseeight	switzerland	female	91	74	99	38/m,l
0	phaseeight	switzerland	female	96	79	104	40/l,xl
20	phaseeight	switzerland	female	101	84	109	42/xl
40	phaseeight	switzerland	female	106	89	114	44
60	phaseeight	switzerland	female	111	94	119	46
-80	phaseeight	spain	female	76	59	84	34/xs
-60	phaseeight	spain	female	81	64	89	36/xs,s
-40	phaseeight	spain	female	86	69	94	38/s,m
-20	phaseeight	spain	female	91	74	99	40/m,l
0	phaseeight	spain	female	96	79	104	42/l,xl
20	phaseeight	spain	female	101	84	109	44/xl
40	phaseeight	spain	female	106	89	114	46
60	phaseeight	spain	female	111	94	119	48
-60	planet	europe	female	89	74	97	34/xs
-40	planet	europe	female	93	78	101	36/s
-20	planet	europe	female	97	82	105	38/m
0	planet	europe	female	102	87	110	40/m
20	planet	europe	female	107	92	115	42/l
40	planet	europe	female	113	98	121	44/xl
60	planet	europe	female	119	104	127	46/xl
-60	planet	us	female	89	74	97	6/xs
-40	planet	us	female	93	78	101	8/s
-20	planet	us	female	97	82	105	10/m
0	planet	us	female	102	87	110	12/m
20	planet	us	female	107	92	115	14/l
40	planet	us	female	113	98	121	16/xl
60	planet	us	female	119	104	127	18/xl
-60	planet	uk	female	89	74	97	8/xs
-40	planet	uk	female	93	78	101	10/s
-20	planet	uk	female	97	82	105	12/m
0	planet	uk	female	102	87	110	14/m
20	planet	uk	female	107	92	115	16/l
40	planet	uk	female	113	98	121	18/xl
60	planet	uk	female	119	104	127	20/xl
-60	precis	europe	female	81 	62  	89	32/xs
-40	precis	europe	female	85	66  	93	34/xs
-20	precis	europe	female	89	70	97	36/s
0	precis	europe	female	93	74	101	38/m
20	precis	europe	female	98	79	106	40/m
40	precis	europe	female	103	84 	111	42/l
60	precis	europe	female	108	89   	116	44/xl
-60	precis	us	female	81 	62  	89	4/xs
-40	precis	us	female	85	66  	93	6/xs
-20	precis	us	female	89	70	97	8/s
0	precis	us	female	93	74	101	10/m
20	precis	us	female	98	79	106	12/m
40	precis	us	female	103	84 	111	14/l
60	precis	us	female	108	89   	116	16/xl
-60	precis	uk	female	81 	62  	89	6/xs
-40	precis	uk	female	85	66  	93	8/xs
-20	precis	uk	female	89	70	97	10/s
0	precis	uk	female	93	74	101	12/m
20	precis	uk	female	98	79	106	14/m
40	precis	uk	female	103	84 	111	16/l
60	precis	uk	female	108	89   	116	18/xl
-20	pussycat	australia	female	84.50	66.50	89.00	8,10/s
0	pussycat	australia	female	89.50	71.50	94.00	10,12/m
20	pussycat	australia	female	99.50	81.50	104.00	12,14/l
-20	pussycat	italy	female	84.50	66.50	89.00	40,42/s
0	pussycat	italy	female	89.50	71.50	94.00	42,44/m
20	pussycat	italy	female	99.50	81.50	104.00	44,46/l
-20	pussycat	denmark	female	84.50	66.50	89.00	34,36/s
0	pussycat	denmark	female	89.50	71.50	94.00	36,38/m
20	pussycat	denmark	female	99.50	81.50	104.00	38,40/l
-20	pussycat	us	female	84.50	66.50	89.00	4,6/s
0	pussycat	us	female	89.50	71.50	94.00	6,8/m
20	pussycat	us	female	99.50	81.50	104.00	8,10/l
-20	pussycat	france	female	84.50	66.50	89.00	36,38/s
0	pussycat	france	female	89.50	71.50	94.00	38,40/m
20	pussycat	france	female	99.50	81.50	104.00	40,42/l
-20	pussycat	uk	female	84.50	66.50	89.00	8,10/s
0	pussycat	uk	female	89.50	71.50	94.00	10,12/m
20	pussycat	uk	female	99.50	81.50	104.00	12,14/l
-60	quiz	europe	female	77	59	83	34/xs
-40	quiz	europe	female	82	64	88	36/xs,s
-20	quiz	europe	female	87	69	93	38/s,m
0	quiz	europe	female	92	74	98	40/m,l
20	quiz	europe	female	97	79	103	42/l,xl
40	quiz	europe	female	102	84	108	44/xl
60	quiz	europe	female	107	89	113	46
-60	quiz	us	female	77	59	83	2/xs
-40	quiz	us	female	82	64	88	4/xs,s
-20	quiz	us	female	87	69	93	6/s,m
0	quiz	us	female	92	74	98	8/m,l
20	quiz	us	female	97	79	103	10/l,xl
40	quiz	us	female	102	84	108	12/xl
60	quiz	us	female	107	89	113	14
-60	quiz	uk	female	77	59	83	6/xs
-40	quiz	uk	female	82	64	88	8/xs,s
-20	quiz	uk	female	87	69	93	10/s,m
0	quiz	uk	female	92	74	98	12/m,l
20	quiz	uk	female	97	79	103	14/l,xl
40	quiz	uk	female	102	84	108	16/xl
60	quiz	uk	female	107	89	113	18
-100	ralphloren	us	female	80	61	87.5	0/xs
-80	ralphloren	us	female	82.5	63.5	90	2/xs
-60	ralphloren	us	female	85	66	92.5	4/s
-40	ralphloren	us	female	87.5	68.5	95.5	6/s
-20	ralphloren	us	female	90	71	98	8/m
0	ralphloren	us	female	92.5	73.5	100.5	10/m
20	ralphloren	us	female	96.5	77.5	104	12/l
40	ralphloren	us	female	101.5	82.5	106.5	14/l
60	ralphloren	us	female	106.5	87.5	112	16/xl
80	ralphloren	us	female	112	92.5	117	18/xl
-100	ralphloren	uk	female	80	61	87.5	2/xs
-80	ralphloren	uk	female	82.5	63.5	90	4/xs
-60	ralphloren	uk	female	85	66	92.5	6/s
-40	ralphloren	uk	female	87.5	68.5	95.5	8/s
-20	ralphloren	uk	female	90	71	98	10/m
0	ralphloren	uk	female	92.5	73.5	100.5	12/m
20	ralphloren	uk	female	96.5	77.5	104	14/l
40	ralphloren	uk	female	101.5	82.5	106.5	16/l
60	ralphloren	uk	female	106.5	87.5	112	18/xl
80	ralphloren	uk	female	112	92.5	117	20/xl
-80	ralphloren_collection	us	female	80	63.5	87.5	0/xs
-60	ralphloren_collection	us	female	82.5	66	90	2/xs
-40	ralphloren_collection	us	female	85	68.5	92.5	4/s
-20	ralphloren_collection	us	female	87.5	71	95.5	6/s
0	ralphloren_collection	us	female	90	73.5	98	8/m
20	ralphloren_collection	us	female	92.5	76	100.5	10/m
40	ralphloren_collection	us	female	96.5	80	104	12/l
60	ralphloren_collection	us	female	100.5	83	109	14/l
80	ralphloren_collection	us	female	113	89	114.5	16/xl
-80	ralphloren_collection	uk	female	80	63.5	87.5	2/xs
-60	ralphloren_collection	uk	female	82.5	66	90	4/xs
-40	ralphloren_collection	uk	female	85	68.5	92.5	6/s
-20	ralphloren_collection	uk	female	87.5	71	95.5	8/s
0	ralphloren_collection	uk	female	90	73.5	98	10/m
20	ralphloren_collection	uk	female	92.5	76	100.5	12/m
40	ralphloren_collection	uk	female	96.5	80	104	14/l
60	ralphloren_collection	uk	female	100.5	83	109	16/l
80	ralphloren_collection	uk	female	113	89	114.5	18/xl
-60	rare	europe	female	78	58	86	34
-40	rare	europe	female	83	63	91	36/s
-20	rare	europe	female	88	68	96	38/m
0	rare	europe	female	93	73	101	40/l
20	rare	europe	female	98	78	106	42
40	rare	europe	female	103	85	111	44
-60	rare	us	female	78	58	86	2
-40	rare	us	female	83	63	91	4/s
-20	rare	us	female	88	68	96	6/m
0	rare	us	female	93	73	101	8/l
20	rare	us	female	98	78	106	10
40	rare	us	female	103	85	111	12
-60	rare	uk	female	78	58	86	6
-40	rare	uk	female	83	63	91	8/s
-20	rare	uk	female	88	68	96	10/m
0	rare	uk	female	93	73	101	12/l
20	rare	uk	female	98	78	106	14
40	rare	uk	female	103	85	111	16
-100	redherring	europe	female	79	60	83	34/xs
-80	redherring	europe	female	83	64	87	36/s
-60	redherring	europe	female	87	68	91	38/s
-40	redherring	europe	female	92	73	96	40/m
-20	redherring	europe	female	97	78	101	42/m
0	redherring	europe	female	104	85	108	44/l
20	redherring	europe	female	111	92	115	46/l
40	redherring	europe	female	118	99	122	48/xl
60	redherring	europe	female	125	106	129	50/xl
80	redherring	europe	female	132	113	136	52/xxl
-100	redherring	australia	female	79	60	83	6/xs
-80	redherring	australia	female	83	64	87	8/s
-60	redherring	australia	female	87	68	91	10/s
-40	redherring	australia	female	92	73	96	12/m
-20	redherring	australia	female	97	78	101	14/m
0	redherring	australia	female	104	85	108	16/l
20	redherring	australia	female	111	92	115	18/l
40	redherring	australia	female	118	99	122	20/xl
60	redherring	australia	female	125	106	129	22/xl
80	redherring	australia	female	132	113	136	24/xxl
-100	redherring	us	female	79	60	83	4/xs
-80	redherring	us	female	83	64	87	6/s
-60	redherring	us	female	87	68	91	8/s
-40	redherring	us	female	92	73	96	10/m
-20	redherring	us	female	97	78	101	12/m
0	redherring	us	female	104	85	108	14/l
20	redherring	us	female	111	92	115	16/l
40	redherring	us	female	118	99	122	18/xl
60	redherring	us	female	125	106	129	20/xl
80	redherring	us	female	132	113	136	22/xxl
-100	redherring	newzealand	female	79	60	83	6/xs
-80	redherring	newzealand	female	83	64	87	8/s
-60	redherring	newzealand	female	87	68	91	10/s
-40	redherring	newzealand	female	92	73	96	12/m
-20	redherring	newzealand	female	97	78	101	14/m
0	redherring	newzealand	female	104	85	108	16/l
20	redherring	newzealand	female	111	92	115	18/l
40	redherring	newzealand	female	118	99	122	20/xl
60	redherring	newzealand	female	125	106	129	22/xl
80	redherring	newzealand	female	132	113	136	24/xxl
-100	redherring	uk	female	79	60	83	6/xs
-80	redherring	uk	female	83	64	87	8/s
-60	redherring	uk	female	87	68	91	10/s
-40	redherring	uk	female	92	73	96	12/m
-20	redherring	uk	female	97	78	101	14/m
0	redherring	uk	female	104	85	108	16/l
20	redherring	uk	female	111	92	115	18/l
40	redherring	uk	female	118	99	122	20/xl
60	redherring	uk	female	125	106	129	22/xl
80	redherring	uk	female	132	113	136	24/xxl
-60	reiss	italy	female	78	59	86	36/xs
-40	reiss	italy	female	81	62	89	38/xs
-20	reiss	italy	female	84	65	92	40/s
0	reiss	italy	female	88	69	96	42/s
20	reiss	italy	female	93	74	101	44/m
40	reiss	italy	female	99	80	107	46/l
60	reiss	italy	female	104	85	112	48/xl
-60	reiss	us	female	78	59	86	0/xs
-40	reiss	us	female	81	62	89	2/xs
-20	reiss	us	female	84	65	92	4/s
0	reiss	us	female	88	69	96	6/s
20	reiss	us	female	93	74	101	8/m
40	reiss	us	female	99	80	107	10/l
60	reiss	us	female	104	85	112	12/xl
-60	reiss	france	female	78	59	86	32/xs
-40	reiss	france	female	81	62	89	34/xs
-20	reiss	france	female	84	65	92	36/s
0	reiss	france	female	88	69	96	38/s
20	reiss	france	female	93	74	101	40/m
40	reiss	france	female	99	80	107	42/l
60	reiss	france	female	104	85	112	44/xl
-60	reiss	uk	female	78	59	86	4/xs
-40	reiss	uk	female	81	62	89	6/xs
-20	reiss	uk	female	84	65	92	8/s
0	reiss	uk	female	88	69	96	10/s
20	reiss	uk	female	93	74	101	12/m
40	reiss	uk	female	99	80	107	14/l
60	reiss	uk	female	104	85	112	16/xl
-20	sisterjane	uk	female	90	60	92	s
0	sisterjane	uk	female	94	64	96	m
20	sisterjane	uk	female	98	68	100	l
-80	sodamix	europe	female	80	62	86.5	36/s
-60	sodamix	europe	female	84	66	90.5	38/s
-40	sodamix	europe	female	88	70	94.5	40/m
-20	sodamix	europe	female	92	74	98	42/m
0	sodamix	europe	female	96.5	79	104.5	44/l
20	sodamix	europe	female	102	84	110.5	46/l
40	sodamix	europe	female	110	92	116.5	48/xl
60	sodamix	europe	female	112	100	124.5	50/xl
-80	sodamix	us	female	80	62	86.5	4/s
-60	sodamix	us	female	84	66	90.5	6/s
-40	sodamix	us	female	88	70	94.5	8/m
-20	sodamix	us	female	92	74	98	10/m
0	sodamix	us	female	96.5	79	104.5	12/l
20	sodamix	us	female	102	84	110.5	14/l
40	sodamix	us	female	110	92	116.5	16/xl
60	sodamix	us	female	112	100	124.5	18/xl
-80	sodamix	uk	female	80	62	86.5	6/s
-60	sodamix	uk	female	84	66	90.5	8/s
-40	sodamix	uk	female	88	70	94.5	10/m
-20	sodamix	uk	female	92	74	98	12/m
0	sodamix	uk	female	96.5	79	104.5	14/l
20	sodamix	uk	female	102	84	110.5	16/l
40	sodamix	uk	female	110	92	116.5	18/xl
60	sodamix	uk	female	112	100	124.5	20/xl
-60	tommyhilfiger	netherlands	female		67.00	90.50	34
-40	tommyhilfiger	netherlands	female		69.50	92.50	36
-20	tommyhilfiger	netherlands	female		72.00	96.50	38
0	tommyhilfiger	netherlands	female		75.50	102.00	40
20	tommyhilfiger	netherlands	female		80.00	107.00	42
40	tommyhilfiger	netherlands	female		85.50	111.50	44
-60	tommyhilfiger	ireland	female		67.00	90.50	6
-40	tommyhilfiger	ireland	female		69.50	92.50	8
-20	tommyhilfiger	ireland	female		72.00	96.50	10
0	tommyhilfiger	ireland	female		75.50	102.00	12
20	tommyhilfiger	ireland	female		80.00	107.00	14
40	tommyhilfiger	ireland	female		85.50	111.50	16
-60	tommyhilfiger	us	female		67.00	90.50	4
-40	tommyhilfiger	us	female		69.50	92.50	6
-20	tommyhilfiger	us	female		72.00	96.50	8
0	tommyhilfiger	us	female		75.50	102.00	10
20	tommyhilfiger	us	female		80.00	107.00	12
40	tommyhilfiger	us	female		85.50	111.50	14
-60	tommyhilfiger	france	female		67.00	90.50	36
-40	tommyhilfiger	france	female		69.50	92.50	38
-20	tommyhilfiger	france	female		72.00	96.50	40
0	tommyhilfiger	france	female		75.50	102.00	42
20	tommyhilfiger	france	female		80.00	107.00	44
40	tommyhilfiger	france	female		85.50	111.50	46
-60	tommyhilfiger	austria	female		67.00	90.50	34
-40	tommyhilfiger	austria	female		69.50	92.50	36
-20	tommyhilfiger	austria	female		72.00	96.50	38
0	tommyhilfiger	austria	female		75.50	102.00	40
20	tommyhilfiger	austria	female		80.00	107.00	42
40	tommyhilfiger	austria	female		85.50	111.50	44
