sizeid	brand	region	gender	chest	waist	hips	size
60	jag	us	female	1.0100	0.8200	1.0800	10/L
80	jag	us	female	1.0600	0.8700	1.1300	11/XL
-60	jameslakeland	europe	female	0.8100	0.7100	0.8900	40
-40	jameslakeland	europe	female	0.8600	0.7600	0.9400	42
-20	jameslakeland	europe	female	0.9100	0.8100	0.9900	44
0	jameslakeland	europe	female	0.9600	0.8600	1.0400	46
20	jameslakeland	europe	female	1.0100	0.9100	1.0900	48
40	jameslakeland	europe	female	1.0600	0.9700	1.1400	50
60	jameslakeland	europe	female	1.1100	1.0200	1.1900	52
-60	jameslakeland	us	female	0.8100	0.7100	0.8900	4
-40	jameslakeland	us	female	0.8600	0.7600	0.9400	6
-20	jameslakeland	us	female	0.9100	0.8100	0.9900	8
0	jameslakeland	us	female	0.9600	0.8600	1.0400	10
20	jameslakeland	us	female	1.0100	0.9100	1.0900	12
40	jameslakeland	us	female	1.0600	0.9700	1.1400	14
60	jameslakeland	us	female	1.1100	1.0200	1.1900	16
-60	jameslakeland	uk	female	0.8100	0.7100	0.8900	8
-40	jameslakeland	uk	female	0.8600	0.7600	0.9400	10
-20	jameslakeland	uk	female	0.9100	0.8100	0.9900	12
0	jameslakeland	uk	female	0.9600	0.8600	1.0400	14
20	jameslakeland	uk	female	1.0100	0.9100	1.0900	16
40	jameslakeland	uk	female	1.0600	0.9700	1.1400	18
60	jameslakeland	uk	female	1.1100	1.0200	1.1900	20
-60	janenorman	netherlands	female	0.8200	0.6400	0.9300	32/S
-40	janenorman	netherlands	female	0.8450	0.6650	0.9550	34/S
-20	janenorman	netherlands	female	0.8700	0.6900	0.9800	36/S,M
0	janenorman	netherlands	female	0.9200	0.7400	1.0300	38/M
20	janenorman	netherlands	female	0.9700	0.7900	1.0800	40/M,L
40	janenorman	netherlands	female	1.0200	0.8400	1.1300	42/L
-60	janenorman	italy	female	0.8200	0.6400	0.9300	38/S
-40	janenorman	italy	female	0.8450	0.6650	0.9550	40/S
-20	janenorman	italy	female	0.8700	0.6900	0.9800	42/S,M
0	janenorman	italy	female	0.9200	0.7400	1.0300	44/M
20	janenorman	italy	female	0.9700	0.7900	1.0800	46/M,L
40	janenorman	italy	female	1.0200	0.8400	1.1300	48/L
-60	janenorman	austria	female	0.8200	0.6400	0.9300	32/S
-40	janenorman	austria	female	0.8450	0.6650	0.9550	34/S
-20	janenorman	austria	female	0.8700	0.6900	0.9800	36/S,M
0	janenorman	austria	female	0.9200	0.7400	1.0300	38/M
20	janenorman	austria	female	0.9700	0.7900	1.0800	40/M,L
40	janenorman	austria	female	1.0200	0.8400	1.1300	42/L
-60	janenorman	us	female	0.8200	0.6400	0.9300	4/S
-40	janenorman	us	female	0.8450	0.6650	0.9550	6/S
-20	janenorman	us	female	0.8700	0.6900	0.9800	8/S,M
0	janenorman	us	female	0.9200	0.7400	1.0300	10/M
20	janenorman	us	female	0.9700	0.7900	1.0800	12/M,L
40	janenorman	us	female	1.0200	0.8400	1.1300	14/L
-60	janenorman	germany	female	0.8200	0.6400	0.9300	32/S
-40	janenorman	germany	female	0.8450	0.6650	0.9550	34/S
-20	janenorman	germany	female	0.8700	0.6900	0.9800	36/S,M
0	janenorman	germany	female	0.9200	0.7400	1.0300	38/M
20	janenorman	germany	female	0.9700	0.7900	1.0800	40/M,L
40	janenorman	germany	female	1.0200	0.8400	1.1300	42/L
-60	janenorman	spain	female	0.8200	0.6400	0.9300	34/S
-40	janenorman	spain	female	0.8450	0.6650	0.9550	36/S
-20	janenorman	spain	female	0.8700	0.6900	0.9800	38/S,M
0	janenorman	spain	female	0.9200	0.7400	1.0300	40/M
20	janenorman	spain	female	0.9700	0.7900	1.0800	42/M,L
40	janenorman	spain	female	1.0200	0.8400	1.1300	44/L
-60	janenorman	uk	female	0.8200	0.6400	0.9300	6/S
-40	janenorman	uk	female	0.8450	0.6650	0.9550	8/S
-20	janenorman	uk	female	0.8700	0.6900	0.9800	10/S,M
0	janenorman	uk	female	0.9200	0.7400	1.0300	12/M
20	janenorman	uk	female	0.9700	0.7900	1.0800	14/M,L
40	janenorman	uk	female	1.0200	0.8400	1.1300	16/L
-60	janenorman	switzerland	female	0.8200	0.6400	0.9300	32/S
-40	janenorman	switzerland	female	0.8450	0.6650	0.9550	34/S
-20	janenorman	switzerland	female	0.8700	0.6900	0.9800	36/S,M
0	janenorman	switzerland	female	0.9200	0.7400	1.0300	38/M
20	janenorman	switzerland	female	0.9700	0.7900	1.0800	40/M,L
40	janenorman	switzerland	female	1.0200	0.8400	1.1300	42/L
-80	jaquesvert	europe	female	0.8800	0.6900	0.9400	38/S
-60	jaquesvert	europe	female	0.9300	0.7400	0.9900	40/S
-40	jaquesvert	europe	female	0.9800	0.7900	1.0400	42/M
-20	jaquesvert	europe	female	1.0300	0.8400	1.0900	44/M
0	jaquesvert	europe	female	1.0800	0.8900	1.1400	46/L
20	jaquesvert	europe	female	1.1300	0.9400	1.1900	48/XL
40	jaquesvert	europe	female	1.1800	0.9900	1.2400	50/XL
60	jaquesvert	europe	female	1.2300	1.0400	1.2900	52/XL
-80	jaquesvert	us	female	0.8800	0.6900	0.9400	8/S
-60	jaquesvert	us	female	0.9300	0.7400	0.9900	10/S
-40	jaquesvert	us	female	0.9800	0.7900	1.0400	12/M
-20	jaquesvert	us	female	1.0300	0.8400	1.0900	14/M
0	jaquesvert	us	female	1.0800	0.8900	1.1400	16/L
20	jaquesvert	us	female	1.1300	0.9400	1.1900	18/XL
40	jaquesvert	us	female	1.1800	0.9900	1.2400	20/XL
60	jaquesvert	us	female	1.2300	1.0400	1.2900	22/XL
-80	jaquesvert	uk	female	0.8800	0.6900	0.9400	10/S
-60	jaquesvert	uk	female	0.9300	0.7400	0.9900	12/S
-40	jaquesvert	uk	female	0.9800	0.7900	1.0400	14/M
-20	jaquesvert	uk	female	1.0300	0.8400	1.0900	16/M
0	jaquesvert	uk	female	1.0800	0.8900	1.1400	18/L
20	jaquesvert	uk	female	1.1300	0.9400	1.1900	20/XL
40	jaquesvert	uk	female	1.1800	0.9900	1.2400	22/XL
60	jaquesvert	uk	female	1.2300	1.0400	1.2900	24/XL
-40	jigsaw	italy	female	0.8300	0.6450	0.9100	40/XS
-20	jigsaw	italy	female	0.8800	0.6950	0.9600	42/S
0	jigsaw	italy	female	0.9300	0.7450	1.0100	44/M
20	jigsaw	italy	female	0.9800	0.7950	1.0600	46/L
40	jigsaw	italy	female	1.0300	0.8450	1.1100	48/XL
-40	jigsaw	denmark	female	0.8300	0.6450	0.9100	34/XS
-20	jigsaw	denmark	female	0.8800	0.6950	0.9600	36/S
0	jigsaw	denmark	female	0.9300	0.7450	1.0100	38/M
20	jigsaw	denmark	female	0.9800	0.7950	1.0600	40/L
40	jigsaw	denmark	female	1.0300	0.8450	1.1100	42/XL
-40	jigsaw	us	female	0.8300	0.6450	0.9100	4/XS
-20	jigsaw	us	female	0.8800	0.6950	0.9600	6/S
0	jigsaw	us	female	0.9300	0.7450	1.0100	8/M
20	jigsaw	us	female	0.9800	0.7950	1.0600	10/L
40	jigsaw	us	female	1.0300	0.8450	1.1100	12/XL
-40	jigsaw	france	female	0.8300	0.6450	0.9100	36/XS
-20	jigsaw	france	female	0.8800	0.6950	0.9600	38/S
0	jigsaw	france	female	0.9300	0.7450	1.0100	40/M
20	jigsaw	france	female	0.9800	0.7950	1.0600	42/L
40	jigsaw	france	female	1.0300	0.8450	1.1100	44/XL
-40	jigsaw	uk	female	0.8300	0.6450	0.9100	8/XS
-20	jigsaw	uk	female	0.8800	0.6950	0.9600	10/S
0	jigsaw	uk	female	0.9300	0.7450	1.0100	12/M
20	jigsaw	uk	female	0.9800	0.7950	1.0600	14/L
40	jigsaw	uk	female	1.0300	0.8450	1.1100	16/XL
-120	johnlewis	europe	female	0.7600	0.5800	0.8350	32/XS
-100	johnlewis	europe	female	0.7850	0.6050	0.8600	34/XS
-80	johnlewis	europe	female	0.8100	0.6300	0.8850	36/S
-60	johnlewis	europe	female	0.8600	0.6800	0.9300	38/S
-40	johnlewis	europe	female	0.9100	0.7300	0.9850	40/M
-20	johnlewis	europe	female	0.9600	0.7800	1.0350	42/M
0	johnlewis	europe	female	1.0100	0.8300	1.0850	44/L
20	johnlewis	europe	female	1.0850	0.9050	1.1600	46/L
40	johnlewis	europe	female	1.1600	0.9800	1.2350	48/XL
60	johnlewis	europe	female	1.2200	1.0400	1.2950	50/XL
80	johnlewis	europe	female	1.2800	1.1000	1.3550	52/XXL
100	johnlewis	europe	female	1.3400	1.1600	1.4150	54/XXL
-120	johnlewis	us	female	0.7600	0.5800	0.8350	1/XS
-100	johnlewis	us	female	0.7850	0.6050	0.8600	2/XS
-80	johnlewis	us	female	0.8100	0.6300	0.8850	4/S
-60	johnlewis	us	female	0.8600	0.6800	0.9300	6/S
-40	johnlewis	us	female	0.9100	0.7300	0.9850	8/M
-20	johnlewis	us	female	0.9600	0.7800	1.0350	10/M
0	johnlewis	us	female	1.0100	0.8300	1.0850	12/L
20	johnlewis	us	female	1.0850	0.9050	1.1600	14/L
40	johnlewis	us	female	1.1600	0.9800	1.2350	16/XL
60	johnlewis	us	female	1.2200	1.0400	1.2950	18/XL
80	johnlewis	us	female	1.2800	1.1000	1.3550	20/XXL
100	johnlewis	us	female	1.3400	1.1600	1.4150	22/XXL
-120	johnlewis	uk	female	0.7600	0.5800	0.8350	4/XS
-100	johnlewis	uk	female	0.7850	0.6050	0.8600	6/XS
-80	johnlewis	uk	female	0.8100	0.6300	0.8850	8/S
-60	johnlewis	uk	female	0.8600	0.6800	0.9300	10/S
-40	johnlewis	uk	female	0.9100	0.7300	0.9850	12/M
-20	johnlewis	uk	female	0.9600	0.7800	1.0350	14/M
0	johnlewis	uk	female	1.0100	0.8300	1.0850	16/L
20	johnlewis	uk	female	1.0850	0.9050	1.1600	18/L
40	johnlewis	uk	female	1.1600	0.9800	1.2350	20/XL
60	johnlewis	uk	female	1.2200	1.0400	1.2950	22/XL
80	johnlewis	uk	female	1.2800	1.1000	1.3550	24/XXL
100	johnlewis	uk	female	1.3400	1.1600	1.4150	26/XXL
-40	joliemoi	europe	female	0.8200	0.6400	0.9000	36/S
-20	joliemoi	europe	female	0.8700	0.6900	0.9500	38/M
0	joliemoi	europe	female	0.9200	0.7400	1.0000	40/L
20	joliemoi	europe	female	0.9700	0.7900	1.0500	42/XL
-40	joliemoi	uk	female	0.8200	0.6400	0.9000	8/S
-20	joliemoi	uk	female	0.8700	0.6900	0.9500	10/M
0	joliemoi	uk	female	0.9200	0.7400	1.0000	12/L
20	joliemoi	uk	female	0.9700	0.7900	1.0500	14/XL
-100	jscollections	europe	female	0.8250	0.6600	0.9150	30/XXXXS
-80	jscollections	europe	female	0.8500	0.6850	0.9400	32/XXXS
-60	jscollections	europe	female	0.8750	0.7100	0.9650	34/XXS
-40	jscollections	europe	female	0.9000	0.7350	0.9900	36/XS
-20	jscollections	europe	female	0.9250	0.7600	1.0150	38/S
0	jscollections	europe	female	0.9650	0.8000	1.0550	40/M
20	jscollections	europe	female	1.0050	0.8400	1.0900	42/L
40	jscollections	europe	female	1.0400	0.8750	1.1300	44/XL
60	jscollections	europe	female	1.0900	0.9250	1.1800	46/XXL
80	jscollections	europe	female	1.1450	0.9800	1.2300	48/XXXL
-100	jscollections	us	female	0.8250	0.6600	0.9150	0/XXXXS
-80	jscollections	us	female	0.8500	0.6850	0.9400	2/XXXS
-60	jscollections	us	female	0.8750	0.7100	0.9650	4/XXS
-40	jscollections	us	female	0.9000	0.7350	0.9900	6/XS
-20	jscollections	us	female	0.9250	0.7600	1.0150	8/S
0	jscollections	us	female	0.9650	0.8000	1.0550	10/M
20	jscollections	us	female	1.0050	0.8400	1.0900	12/L
40	jscollections	us	female	1.0400	0.8750	1.1300	14/XL
60	jscollections	us	female	1.0900	0.9250	1.1800	16/XXL
80	jscollections	us	female	1.1450	0.9800	1.2300	18/XXXL
-100	jscollections	uk	female	0.8250	0.6600	0.9150	2/XXXXS
-80	jscollections	uk	female	0.8500	0.6850	0.9400	4/XXXS
-60	jscollections	uk	female	0.8750	0.7100	0.9650	6/XXS
-40	jscollections	uk	female	0.9000	0.7350	0.9900	8/XS
-20	jscollections	uk	female	0.9250	0.7600	1.0150	10/S
0	jscollections	uk	female	0.9650	0.8000	1.0550	12/M
20	jscollections	uk	female	1.0050	0.8400	1.0900	14/L
40	jscollections	uk	female	1.0400	0.8750	1.1300	16/XL
60	jscollections	uk	female	1.0900	0.9250	1.1800	18/XXL
80	jscollections	uk	female	1.1450	0.9800	1.2300	20/XXXL
-60	kaliko	europe	female	0.8500	0.6600	0.9100	36/S
-40	kaliko	europe	female	0.8900	0.7000	0.9500	38/S
-20	kaliko	europe	female	0.9300	0.7400	0.9900	40/M
0	kaliko	europe	female	0.9800	0.7900	1.0400	42/M
20	kaliko	europe	female	1.0300	0.8400	1.0900	44/L
40	kaliko	europe	female	1.0800	0.8900	1.1400	46/L
60	kaliko	europe	female	1.1300	0.9400	1.1900	48/XL
-60	kaliko	us	female	0.8500	0.6600	0.9100	6/S
-40	kaliko	us	female	0.8900	0.7000	0.9500	8/S
-20	kaliko	us	female	0.9300	0.7400	0.9900	10/M
0	kaliko	us	female	0.9800	0.7900	1.0400	12/M
20	kaliko	us	female	1.0300	0.8400	1.0900	14/L
40	kaliko	us	female	1.0800	0.8900	1.1400	16/L
60	kaliko	us	female	1.1300	0.9400	1.1900	18/XL
-60	kaliko	uk	female	0.8500	0.6600	0.9100	8/S
-40	kaliko	uk	female	0.8900	0.7000	0.9500	10/S
-20	kaliko	uk	female	0.9300	0.7400	0.9900	12/M
0	kaliko	uk	female	0.9800	0.7900	1.0400	14/M
20	kaliko	uk	female	1.0300	0.8400	1.0900	16/L
40	kaliko	uk	female	1.0800	0.8900	1.1400	18/L
60	kaliko	uk	female	1.1300	0.9400	1.1900	20/XL
-60	karenmillen	europe	female	0.7850	0.6050	0.8650	34
-40	karenmillen	europe	female	0.8100	0.6300	0.8900	36
-20	karenmillen	europe	female	0.8600	0.6800	0.9400	38
0	karenmillen	europe	female	0.9100	0.7300	0.9900	40
20	karenmillen	europe	female	0.9600	0.7800	1.0400	42
40	karenmillen	europe	female	1.0100	0.8300	1.0900	44
-60	karenmillen	us	female	0.7850	0.6050	0.8650	2
-40	karenmillen	us	female	0.8100	0.6300	0.8900	4
-20	karenmillen	us	female	0.8600	0.6800	0.9400	6
0	karenmillen	us	female	0.9100	0.7300	0.9900	8
20	karenmillen	us	female	0.9600	0.7800	1.0400	10
40	karenmillen	us	female	1.0100	0.8300	1.0900	12
-60	karenmillen	uk	female	0.7850	0.6050	0.8650	6
-40	karenmillen	uk	female	0.8100	0.6300	0.8900	8
-20	karenmillen	uk	female	0.8600	0.6800	0.9400	10
0	karenmillen	uk	female	0.9100	0.7300	0.9900	12
20	karenmillen	uk	female	0.9600	0.7800	1.0400	14
40	karenmillen	uk	female	1.0100	0.8300	1.0900	16
-60	karenmillen	russia	female	0.7850	0.6050	0.8650	40,42
-40	karenmillen	russia	female	0.8100	0.6300	0.8900	42,44
-20	karenmillen	russia	female	0.8600	0.6800	0.9400	44,46
0	karenmillen	russia	female	0.9100	0.7300	0.9900	46,48
20	karenmillen	russia	female	0.9600	0.7800	1.0400	48,50
40	karenmillen	russia	female	1.0100	0.8300	1.0900	50,52
-60	labellab	uk	female	0.7950	0.6150	0.8750	6/XS
-40	labellab	uk	female	0.8200	0.6500	0.9200	8/S
-20	labellab	uk	female	0.8700	0.7000	0.9700	10/S
0	labellab	uk	female	0.9200	0.7500	1.0200	12/M
20	labellab	uk	female	0.9700	0.8000	1.0700	14/M
40	labellab	uk	female	1.0200	0.8500	1.1200	16/L
60	labellab	uk	female	1.0700	0.9000	1.1700	18/L
-80	lacoste	uk	female	0.8000		0.8200	32
-60	lacoste	uk	female	0.8200		0.8600	34
-40	lacoste	uk	female	0.8400		0.9000	36
-20	lacoste	uk	female	0.8800		0.9400	38
0	lacoste	uk	female	0.9200		0.9800	40
20	lacoste	uk	female	0.9600		1.0200	42
40	lacoste	uk	female	1.0000		1.0600	44
60	lacoste	uk	female	1.0400		1.1000	46
80	lacoste	uk	female	1.0800		1.1400	48
-60	lacoste	europe	female	0.8001		0.8636	34
-40	lacoste	europe	female	0.8509		0.9017	36
-20	lacoste	europe	female	0.8890		0.9398	38
0	lacoste	europe	female	0.9271		0.9779	40
20	lacoste	europe	female	0.9652		1.0160	42
40	lacoste	europe	female	1.0033		1.0541	44
60	lacoste	europe	female	1.0414		1.1049	46
-60	lacoste	us	female	0.8001		0.8636	2 (XXS)
-40	lacoste	us	female	0.8509		0.9017	4 (XS)
-20	lacoste	us	female	0.8890		0.9398	6 (S)
0	lacoste	us	female	0.9271		0.9779	8 (M)
20	lacoste	us	female	0.9652		1.0160	10 (L)
40	lacoste	us	female	1.0033		1.0541	12 (XL)
60	lacoste	us	female	1.0414		1.1049	14 (XXL)
-60	linea	uk	female	0.8200	0.6500	0.9200	8/S
-40	linea	uk	female	0.8700	0.7000	0.9700	10/S
-20	linea	uk	female	0.9200	0.7500	1.0200	12/M
0	linea	uk	female	0.9700	0.8000	1.0700	14/M
20	linea	uk	female	1.0200	0.8500	1.1200	16/L
40	linea	uk	female	1.0700	0.9000	1.1700	18/L
-80	lipsy	europe	female	0.7500	0.5500	0.8200	32/XS
-60	lipsy	europe	female	0.7800	0.5800	0.8600	34/XS
-40	lipsy	europe	female	0.8300	0.6300	0.9100	36/S
-20	lipsy	europe	female	0.8800	0.6800	0.9500	38/S
0	lipsy	europe	female	0.9300	0.7300	1.0100	40/M
20	lipsy	europe	female	0.9800	0.7800	1.0500	42/M
40	lipsy	europe	female	1.0300	0.8300	1.0700	44/L
60	lipsy	europe	female	1.0800	0.8800	1.1200	46/L
-80	lipsy	australia	female	0.7500	0.5500	0.8200	4/XS
-60	lipsy	australia	female	0.7800	0.5800	0.8600	6/XS
-40	lipsy	australia	female	0.8300	0.6300	0.9100	8/S
-20	lipsy	australia	female	0.8800	0.6800	0.9500	10/S
0	lipsy	australia	female	0.9300	0.7300	1.0100	12/M
20	lipsy	australia	female	0.9800	0.7800	1.0500	14/M
40	lipsy	australia	female	1.0300	0.8300	1.0700	16/L
60	lipsy	australia	female	1.0800	0.8800	1.1200	18/L
-80	lipsy	us	female	0.7500	0.5500	0.8200	0/XS
-60	lipsy	us	female	0.7800	0.5800	0.8600	2/XS
-40	lipsy	us	female	0.8300	0.6300	0.9100	4/S
-20	lipsy	us	female	0.8800	0.6800	0.9500	6/S
0	lipsy	us	female	0.9300	0.7300	1.0100	8/M
20	lipsy	us	female	0.9800	0.7800	1.0500	10/M
40	lipsy	us	female	1.0300	0.8300	1.0700	12/L
60	lipsy	us	female	1.0800	0.8800	1.1200	14/L
-80	lipsy	uk	female	0.7500	0.5500	0.8200	4/XS
-60	lipsy	uk	female	0.7800	0.5800	0.8600	6/XS
-40	lipsy	uk	female	0.8300	0.6300	0.9100	8/S
-20	lipsy	uk	female	0.8800	0.6800	0.9500	10/S
0	lipsy	uk	female	0.9300	0.7300	1.0100	12/M
20	lipsy	uk	female	0.9800	0.7800	1.0500	14/M
40	lipsy	uk	female	1.0300	0.8300	1.0700	16/L
60	lipsy	uk	female	1.0800	0.8800	1.1200	18/L
-60	lkbennett	uk	female	0.8000	0.6100	0.8800	6/XS
-40	lkbennett	uk	female	0.8400	0.6500	0.9200	8/S
-20	lkbennett	uk	female	0.8800	0.6900	0.9600	10/S
0	lkbennett	uk	female	0.9200	0.7300	1.0000	12/M
20	lkbennett	uk	female	0.9700	0.7800	1.0500	14/M
40	lkbennett	uk	female	1.0200	0.8300	1.1000	16/L
60	lkbennett	uk	female	1.0700	0.8800	1.1500	18/XL
-20	love	uk	female	0.8900	0.6600	0.9150	S/M
0	love	uk	female	0.9400	0.7100	0.9650	M/L
-40	mango	europe	female	0.8200	0.6200	0.8800	34/XS
-20	mango	europe	female	0.8600	0.6600	0.9200	36/S
0	mango	europe	female	0.9000	0.7000	0.9600	38/M
20	mango	europe	female	0.9600	0.7600	1.0200	40/L
40	mango	europe	female	1.0200	0.8300	1.0800	42/XL
-40	mango	canada	female	0.8200	0.6200	0.8800	2/SS
-20	mango	canada	female	0.8600	0.6600	0.9200	4/XS
0	mango	canada	female	0.9000	0.7000	0.9600	6/S
20	mango	canada	female	0.9600	0.7600	1.0200	8/M
40	mango	canada	female	1.0200	0.8300	1.0800	10/L
-40	mango	italy	female	0.8200	0.6200	0.8800	38
-20	mango	italy	female	0.8600	0.6600	0.9200	40
0	mango	italy	female	0.9000	0.7000	0.9600	42
20	mango	italy	female	0.9600	0.7600	1.0200	44
40	mango	italy	female	1.0200	0.8300	1.0800	46
-40	mango	mexico	female	0.8200	0.6200	0.8800	1/ECH
-20	mango	mexico	female	0.8600	0.6600	0.9200	3/CH
0	mango	mexico	female	0.9000	0.7000	0.9600	5/M
20	mango	mexico	female	0.9600	0.7600	1.0200	7/G
40	mango	mexico	female	1.0200	0.8300	1.0800	9/EG
-40	mango	us	female	0.8200	0.6200	0.8800	2/XXS
-20	mango	us	female	0.8600	0.6600	0.9200	4/XS
0	mango	us	female	0.9000	0.7000	0.9600	6/S
20	mango	us	female	0.9600	0.7600	1.0200	8/M
40	mango	us	female	1.0200	0.8300	1.0800	10/L
-40	mango	germany	female	0.8200	0.6200	0.8800	34/XS
-20	mango	germany	female	0.8600	0.6600	0.9200	36/S
0	mango	germany	female	0.9000	0.7000	0.9600	38/M
20	mango	germany	female	0.9600	0.7600	1.0200	40/L
40	mango	germany	female	1.0200	0.8300	1.0800	42/XL
-40	mango	uk	female	0.8200	0.6200	0.8800	6/XS
-20	mango	uk	female	0.8600	0.6600	0.9200	8/S
0	mango	uk	female	0.9000	0.7000	0.9600	10/M
20	mango	uk	female	0.9600	0.7600	1.0200	12/L
40	mango	uk	female	1.0200	0.8300	1.0800	14/XL
-100	mantaray	europe	female	0.7900	0.6000	0.8300	34/XS
-80	mantaray	europe	female	0.8300	0.6400	0.8700	36/S
-60	mantaray	europe	female	0.8700	0.6800	0.9100	38/S
-40	mantaray	europe	female	0.9200	0.7300	0.9600	40/M
-20	mantaray	europe	female	0.9700	0.7800	1.0100	42/M
0	mantaray	europe	female	1.0400	0.8500	1.0800	44/L
20	mantaray	europe	female	1.1100	0.9200	1.1500	46/L
40	mantaray	europe	female	1.1800	0.9900	1.2200	48/XL
60	mantaray	europe	female	1.2500	1.0600	1.2900	50/XL
80	mantaray	europe	female	1.3200	1.1300	1.3600	52/XXL
-100	mantaray	australia	female	0.7900	0.6000	0.8300	6/XS
-80	mantaray	australia	female	0.8300	0.6400	0.8700	8/S
-60	mantaray	australia	female	0.8700	0.6800	0.9100	10/S
-40	mantaray	australia	female	0.9200	0.7300	0.9600	12/M
-20	mantaray	australia	female	0.9700	0.7800	1.0100	14/M
0	mantaray	australia	female	1.0400	0.8500	1.0800	16/L
20	mantaray	australia	female	1.1100	0.9200	1.1500	18/L
40	mantaray	australia	female	1.1800	0.9900	1.2200	20/XL
60	mantaray	australia	female	1.2500	1.0600	1.2900	22/XL
80	mantaray	australia	female	1.3200	1.1300	1.3600	24/XXL
-100	mantaray	us	female	0.7900	0.6000	0.8300	4/XS
-80	mantaray	us	female	0.8300	0.6400	0.8700	6/S
-60	mantaray	us	female	0.8700	0.6800	0.9100	8/S
-40	mantaray	us	female	0.9200	0.7300	0.9600	10/M
-20	mantaray	us	female	0.9700	0.7800	1.0100	12/M
0	mantaray	us	female	1.0400	0.8500	1.0800	14/L
20	mantaray	us	female	1.1100	0.9200	1.1500	16/L
40	mantaray	us	female	1.1800	0.9900	1.2200	18/XL
60	mantaray	us	female	1.2500	1.0600	1.2900	20/XL
80	mantaray	us	female	1.3200	1.1300	1.3600	22/XXL
-100	mantaray	newzealand	female	0.7900	0.6000	0.8300	6/XS
-80	mantaray	newzealand	female	0.8300	0.6400	0.8700	8/S
-60	mantaray	newzealand	female	0.8700	0.6800	0.9100	10/S
-40	mantaray	newzealand	female	0.9200	0.7300	0.9600	12/M
-20	mantaray	newzealand	female	0.9700	0.7800	1.0100	14/M
0	mantaray	newzealand	female	1.0400	0.8500	1.0800	16/L
20	mantaray	newzealand	female	1.1100	0.9200	1.1500	18/L
40	mantaray	newzealand	female	1.1800	0.9900	1.2200	20/XL
60	mantaray	newzealand	female	1.2500	1.0600	1.2900	22/XL
80	mantaray	newzealand	female	1.3200	1.1300	1.3600	24/XXL
-100	mantaray	uk	female	0.7900	0.6000	0.8300	6/XS
-80	mantaray	uk	female	0.8300	0.6400	0.8700	8/S
-60	mantaray	uk	female	0.8700	0.6800	0.9100	10/S
-40	mantaray	uk	female	0.9200	0.7300	0.9600	12/M
-20	mantaray	uk	female	0.9700	0.7800	1.0100	14/M
0	mantaray	uk	female	1.0400	0.8500	1.0800	16/L
20	mantaray	uk	female	1.1100	0.9200	1.1500	18/L
40	mantaray	uk	female	1.1800	0.9900	1.2200	20/XL
60	mantaray	uk	female	1.2500	1.0600	1.2900	22/XL
80	mantaray	uk	female	1.3200	1.1300	1.3600	24/XXL
-120	marksspencer	netherlands	female	0.7874	0.6350	0.8890	32/XS
-100	marksspencer	netherlands	female	0.8128	0.6604	0.8890	34/S
-80	marksspencer	netherlands	female	0.8636	0.6858	0.9398	36/S
-60	marksspencer	netherlands	female	0.9144	0.7366	0.9906	38/M
-40	marksspencer	netherlands	female	0.9652	0.7874	1.0414	40/M
-20	marksspencer	netherlands	female	1.0160	0.8382	1.0922	42/L
0	marksspencer	netherlands	female	1.0668	0.8890	1.1430	44/L
20	marksspencer	netherlands	female	1.1176	0.9398	1.1938	46/XL
40	marksspencer	netherlands	female	1.1684	1.0160	1.2700	48/XL
60	marksspencer	netherlands	female	1.2446	1.0668	1.3208	50/XXL
80	marksspencer	netherlands	female	1.2954	1.1176	1.3716	52/XXL
100	marksspencer	netherlands	female	1.3716	1.1938	1.4478	54/XXXL
120	marksspencer	netherlands	female	1.4224	1.2446	1.4986	56/XXXL
-120	marksspencer	italy	female	0.7874	0.6350	0.8890	38/XS
-100	marksspencer	italy	female	0.8128	0.6604	0.8890	40/S
-80	marksspencer	italy	female	0.8636	0.6858	0.9398	42/S
-60	marksspencer	italy	female	0.9144	0.7366	0.9906	44/M
-40	marksspencer	italy	female	0.9652	0.7874	1.0414	46/M
-20	marksspencer	italy	female	1.0160	0.8382	1.0922	48/L
0	marksspencer	italy	female	1.0668	0.8890	1.1430	50/L
20	marksspencer	italy	female	1.1176	0.9398	1.1938	52/XL
40	marksspencer	italy	female	1.1684	1.0160	1.2700	54/XL
60	marksspencer	italy	female	1.2446	1.0668	1.3208	56/XXL
80	marksspencer	italy	female	1.2954	1.1176	1.3716	58/XXL
100	marksspencer	italy	female	1.3716	1.1938	1.4478	60/XXXL
120	marksspencer	italy	female	1.4224	1.2446	1.4986	62/XXXL
-120	marksspencer	portugal	female	0.7874	0.6350	0.8890	34/XS
-100	marksspencer	portugal	female	0.8128	0.6604	0.8890	36/S
-80	marksspencer	portugal	female	0.8636	0.6858	0.9398	38/S
-60	marksspencer	portugal	female	0.9144	0.7366	0.9906	40/M
-40	marksspencer	portugal	female	0.9652	0.7874	1.0414	42/M
-20	marksspencer	portugal	female	1.0160	0.8382	1.0922	44/L
0	marksspencer	portugal	female	1.0668	0.8890	1.1430	46/L
20	marksspencer	portugal	female	1.1176	0.9398	1.1938	48/XL
40	marksspencer	portugal	female	1.1684	1.0160	1.2700	50/XL
60	marksspencer	portugal	female	1.2446	1.0668	1.3208	52/XXL
80	marksspencer	portugal	female	1.2954	1.1176	1.3716	54/XXL
100	marksspencer	portugal	female	1.3716	1.1938	1.4478	56/XXXL
120	marksspencer	portugal	female	1.4224	1.2446	1.4986	58/XXXL
