sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	size
0	urbanoutfitters	germany	male	97.8	39.4	83.8		96.5	43/m
20	urbanoutfitters	germany	male	105.4	42.5	86.4		104.1	45,47/l
40	urbanoutfitters	germany	male	113.0	45.7	88.9		111.8	48/xl
-40	urbanoutfitters	uk	male	87.6	33.0	80.0		86.4	28/xs
-20	urbanoutfitters	uk	male	92.7	36.2	81.9		91.4	30/s
0	urbanoutfitters	uk	male	97.8	39.4	83.8		96.5	32/m
20	urbanoutfitters	uk	male	105.4	42.5	86.4		104.1	34,36/l
40	urbanoutfitters	uk	male	113.0	45.7	88.9		111.8	38/xl
-40	urbanoutfitters	japan	male	87.6	33.0	80.0		86.4	71/xs
-20	urbanoutfitters	japan	male	92.7	36.2	81.9		91.4	76/s
0	urbanoutfitters	japan	male	97.8	39.4	83.8		96.5	81/m
20	urbanoutfitters	japan	male	105.4	42.5	86.4		104.1	86,91/l
40	urbanoutfitters	japan	male	113.0	45.7	88.9		111.8	97/xl
-40	urbanoutfitters	russia	male	87.6	33.0	80.0		86.4	36/xs
-20	urbanoutfitters	russia	male	92.7	36.2	81.9		91.4	38/s
0	urbanoutfitters	russia	male	97.8	39.4	83.8		96.5	41/m
20	urbanoutfitters	russia	male	105.4	42.5	86.4		104.1	43,46/l
40	urbanoutfitters	russia	male	113.0	45.7	88.9		111.8	48/xl
-40	uttamboutique	europe	female	205.74					36/s
-20	uttamboutique	europe	female	218.44					38/s,m
0	uttamboutique	europe	female	232.41					40/m,l
20	uttamboutique	europe	female	245.11					42/l
40	uttamboutique	europe	female	257.81					44
-40	uttamboutique	us	female	205.74					4/s
-20	uttamboutique	us	female	218.44					6/s,m
0	uttamboutique	us	female	232.41					7/m,l
20	uttamboutique	us	female	245.11					10/l
40	uttamboutique	us	female	257.81					12
-40	uttamboutique	uk	female	205.74					8/s
-20	uttamboutique	uk	female	218.44					10/s,m
0	uttamboutique	uk	female	232.41					12/m,l
20	uttamboutique	uk	female	245.11					14/l
40	uttamboutique	uk	female	257.81					16
-60	whistles	australia	female	79		62.3			06/xs
-40	whistles	australia	female	82		62.6			08/s
-20	whistles	australia	female	86		63			10/m
0	whistles	australia	female	91		63.5			12/m
20	whistles	australia	female	96		64			14/l
40	whistles	australia	female	101		64.5			16/l
-60	whistles	italy	female	79		62.3			38/xs
-40	whistles	italy	female	82		62.6			40/s
-20	whistles	italy	female	86		63			42/m
0	whistles	italy	female	91		63.5			44/m
20	whistles	italy	female	96		64			46/l
40	whistles	italy	female	101		64.5			48/l
-60	whistles	us	female	79		62.3			2/xs
-40	whistles	us	female	82		62.6			4/s
-20	whistles	us	female	86		63			6/m
0	whistles	us	female	91		63.5			8/m
20	whistles	us	female	96		64			10/l
40	whistles	us	female	101		64.5			12/l
-60	whistles	france	female	79		62.3			34/xs
-40	whistles	france	female	82		62.6			36/s
-20	whistles	france	female	86		63			38/m
0	whistles	france	female	91		63.5			40/m
20	whistles	france	female	96		64			42/l
40	whistles	france	female	101		64.5			44/l
-60	whistles	uk	female	79		62.3			6/xs
-40	whistles	uk	female	82		62.6			8/s
-20	whistles	uk	female	86		63			10/m
0	whistles	uk	female	91		63.5			12/m
20	whistles	uk	female	96		64			14/l
40	whistles	uk	female	101		64.5			16/l
-60	whitestuff	uk	female	81					6
-40	whitestuff	uk	female	83					8
-20	whitestuff	uk	female	88					10
0	whitestuff	uk	female	93					12
20	whitestuff	uk	female	98					14
40	whitestuff	uk	female	103					16
60	whitestuff	uk	female	108					18
-60	whitestuff	uk	male	95					xs
-40	whitestuff	uk	male	97.50					s
-20	whitestuff	uk	male	102.00					m
0	whitestuff	uk	male	107.00					l
20	whitestuff	uk	male	112.00					xl
40	whitestuff	uk	male	117.00					xxl
-40	yumi	europe	female	205.74					36/s
-20	yumi	europe	female	218.44					38/s,m
0	yumi	europe	female	232.41					40/m,l
20	yumi	europe	female	245.11					42/l
40	yumi	europe	female	257.81					44
-40	yumi	us	female	205.74					4/s
-20	yumi	us	female	218.44					6/s,m
0	yumi	us	female	232.41					7/m,l
20	yumi	us	female	245.11					10/l
40	yumi	us	female	257.81					12
-40	yumi	uk	female	205.74					8/s
-20	yumi	uk	female	218.44					10/s,m
0	yumi	uk	female	232.41					12/m,l
20	yumi	uk	female	245.11					14/l
40	yumi	uk	female	257.81					16
