sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
-20	juicycouture	GB	female	0.8890					0.6985	8/M
0	juicycouture	GB	female	0.9144					0.7239	10/M
20	juicycouture	GB	female	0.9906					0.7493	12/L
40	juicycouture	GB	female	1.0287					0.7874	14/L
60	juicycouture	GB	female	1.0668					0.8255	16/XL
-60	kaliko	XA	female	0.8500					0.6600	36/S
-40	kaliko	XA	female	0.8900					0.7000	38/S
-20	kaliko	XA	female	0.9300					0.7400	40/M
0	kaliko	XA	female	0.9800					0.7900	42/M
20	kaliko	XA	female	1.0300					0.8400	44/L
40	kaliko	XA	female	1.0800					0.8900	46/L
60	kaliko	XA	female	1.1300					0.9400	48/XL
-60	kaliko	US	female	0.8500					0.6600	6/S
-40	kaliko	US	female	0.8900					0.7000	8/S
-20	kaliko	US	female	0.9300					0.7400	10/M
0	kaliko	US	female	0.9800					0.7900	12/M
20	kaliko	US	female	1.0300					0.8400	14/L
40	kaliko	US	female	1.0800					0.8900	16/L
60	kaliko	US	female	1.1300					0.9400	18/XL
-60	kaliko	GB	female	0.8500					0.6600	8/S
-40	kaliko	GB	female	0.8900					0.7000	10/S
-20	kaliko	GB	female	0.9300					0.7400	12/M
0	kaliko	GB	female	0.9800					0.7900	14/M
20	kaliko	GB	female	1.0300					0.8400	16/L
40	kaliko	GB	female	1.0800					0.8900	18/L
60	kaliko	GB	female	1.1300					0.9400	20/XL
-40	karenmillen	XA	female	0.8200				0.9000	0.6400	34,36/1
-20	karenmillen	XA	female	0.8600				0.9400	0.6800	38/2
0	karenmillen	XA	female	0.9200				1.0000	0.7400	40,42/3
20	karenmillen	XA	female	0.9800				1.0600	0.8000	44/4
-40	karenmillen	US	female	0.8200				0.9000	0.6400	2,4/1
-20	karenmillen	US	female	0.8600				0.9400	0.6800	6/2
0	karenmillen	US	female	0.9200				1.0000	0.7400	8,10/3
20	karenmillen	US	female	0.9800				1.0600	0.8000	12/4
-40	karenmillen	GB	female	0.8200				0.9000	0.6400	6,8/1
-20	karenmillen	GB	female	0.8600				0.9400	0.6800	10/2
0	karenmillen	GB	female	0.9200				1.0000	0.7400	12,14/3
20	karenmillen	GB	female	0.9800				1.0600	0.8000	16/4
-80	lacoste	AA	female	0.8000						32
-60	lacoste	AA	female	0.8200						34
-40	lacoste	AA	female	0.8400						36
-20	lacoste	AA	female	0.8800						38
0	lacoste	AA	female	0.9200						40
20	lacoste	AA	female	0.9600						42
40	lacoste	AA	female	1.0000						44
60	lacoste	AA	female	1.0400						46
80	lacoste	AA	female	1.0800						48
-80	lacoste	GB	female	0.8000						32
-60	lacoste	GB	female	0.8200						34
-40	lacoste	GB	female	0.8400						36
-20	lacoste	GB	female	0.8800						38
0	lacoste	GB	female	0.9200						40
20	lacoste	GB	female	0.9600						42
40	lacoste	GB	female	1.0000						44
60	lacoste	GB	female	1.0400						46
80	lacoste	GB	female	1.0800						48
-80	lacoste	AA	male	0.9144	0.3747	0.5994				2/XXS
-60	lacoste	AA	male	0.9652	0.3874	0.6096				3/XS
-40	lacoste	AA	male	1.0033	0.4001	0.6198				4-38/S
-20	lacoste	AA	male	1.0414	0.4128	0.6299				5-40/M
0	lacoste	AA	male	1.0795	0.4191	0.6401				6-42/L
20	lacoste	AA	male	1.1176	0.4381	0.6502				744/XL
40	lacoste	AA	male	1.1684	0.4509	0.6604				8-45/XXL
60	lacoste	AA	male	1.2065	0.4636	0.6706				9-46/3XL
-80	lacoste	XA	male	0.9144	0.3747	0.5994				2/XXS
-60	lacoste	XA	male	0.9652	0.3874	0.6096				3/XS
-40	lacoste	XA	male	1.0033	0.4001	0.6198				4-38/S
-20	lacoste	XA	male	1.0414	0.4128	0.6299				5-40/M
0	lacoste	XA	male	1.0795	0.4191	0.6401				6-42/L
20	lacoste	XA	male	1.1176	0.4381	0.6502				744/XL
40	lacoste	XA	male	1.1684	0.4509	0.6604				8-45/XXL
60	lacoste	XA	male	1.2065	0.4636	0.6706				9-46/3XL
-60	lacoste_live	AA	female	0.7800						XS
-40	lacoste_live	AA	female	0.8200						S
-20	lacoste_live	AA	female	0.8600						M
0	lacoste_live	AA	female	0.9000						L
20	lacoste_live	AA	female	0.9400						XL
40	lacoste_live	AA	female	0.9800						XXL
-60	lacoste_live	GB	female	0.7800						XS
-40	lacoste_live	GB	female	0.8200						S
-20	lacoste_live	GB	female	0.8600						M
0	lacoste_live	GB	female	0.9000						L
20	lacoste_live	GB	female	0.9400						XL
40	lacoste_live	GB	female	0.9800						XXL
-80	laundry	US	female	0.8382					0.6477	0
-60	laundry	US	female	0.8636					0.6731	2
-40	laundry	US	female	0.8890					0.6985	4
-20	laundry	US	female	0.9144					0.7239	6
0	laundry	US	female	0.9398					0.7493	8
20	laundry	US	female	0.9779					0.7874	10
40	laundry	US	female	1.0160					0.8255	12
60	laundry	US	female	1.0541					0.8636	14
-60	linea	GB	female	0.8200					0.6500	8/S
-40	linea	GB	female	0.8700					0.7000	10/S
-20	linea	GB	female	0.9200					0.7500	12/M
0	linea	GB	female	0.9700					0.8000	14/M
20	linea	GB	female	1.0200					0.8500	16/L
40	linea	GB	female	1.0700					0.9000	18/L
-60	linea	GB	male	0.8350	0.3400					XS/Formal XS,S
-40	linea	GB	male	0.9150	0.3700					S/Formal S,M
-20	linea	GB	male	0.9900	0.3900					M/Formal M,L
0	linea	GB	male	1.0650	0.4200					L/Formal M,L
20	linea	GB	male	1.1450	0.4400					XL/Formal L,XL
40	linea	GB	male	1.2250	0.4700					XXL/Formal XL,XXL
-80	lipsy	XA	female	0.7500					0.5500	32/XS
-60	lipsy	XA	female	0.7800					0.5800	34/XS
-40	lipsy	XA	female	0.8300					0.6300	36/S
-20	lipsy	XA	female	0.8800					0.6800	38/S
0	lipsy	XA	female	0.9300					0.7300	40/M
20	lipsy	XA	female	0.9800					0.7800	42/M
40	lipsy	XA	female	1.0300					0.8300	44/L
60	lipsy	XA	female	1.0800					0.8800	46/L
-80	lipsy	US	female	0.7500					0.5500	0/XS
-60	lipsy	US	female	0.7800					0.5800	2/XS
-40	lipsy	US	female	0.8300					0.6300	4/S
-20	lipsy	US	female	0.8800					0.6800	6/S
0	lipsy	US	female	0.9300					0.7300	8/M
20	lipsy	US	female	0.9800					0.7800	10/M
40	lipsy	US	female	1.0300					0.8300	12/L
60	lipsy	US	female	1.0800					0.8800	14/L
-80	lipsy	AU	female	0.7500					0.5500	4/XS
-60	lipsy	AU	female	0.7800					0.5800	6/XS
-40	lipsy	AU	female	0.8300					0.6300	8/S
-20	lipsy	AU	female	0.8800					0.6800	10/S
0	lipsy	AU	female	0.9300					0.7300	12/M
20	lipsy	AU	female	0.9800					0.7800	14/M
40	lipsy	AU	female	1.0300					0.8300	16/L
60	lipsy	AU	female	1.0800					0.8800	18/L
-80	lipsy	GB	female	0.7500					0.5500	4/XS
-60	lipsy	GB	female	0.7800					0.5800	6/XS
-40	lipsy	GB	female	0.8300					0.6300	8/S
-20	lipsy	GB	female	0.8800					0.6800	10/S
0	lipsy	GB	female	0.9300					0.7300	12/M
20	lipsy	GB	female	0.9800					0.7800	14/M
40	lipsy	GB	female	1.0300					0.8300	16/L
60	lipsy	GB	female	1.0800					0.8800	18/L
-60	lkbennett	GB	female	0.8000					0.6100	6/XS
-40	lkbennett	GB	female	0.8400					0.6500	8/S
-20	lkbennett	GB	female	0.8800					0.6900	10/S
0	lkbennett	GB	female	0.9200					0.7300	12/M
20	lkbennett	GB	female	0.9700					0.7800	14/M
40	lkbennett	GB	female	1.0200					0.8300	16/L
60	lkbennett	GB	female	1.0700					0.8800	18/XL
-100	loft	FR	female	0.7850		0.7550			0.5950	30/XXS
-80	loft	FR	female	0.8150		0.7600			0.6200	32/XS
-60	loft	FR	female	0.8400		0.7700			0.6500	34/XS
-40	loft	FR	female	0.8650		0.7750			0.6750	36/S
-20	loft	FR	female	0.8900		0.7800			0.7000	38/S
0	loft	FR	female	0.9150		0.7850			0.7250	40/M
20	loft	FR	female	0.9400		0.7950			0.7500	42/M
40	loft	FR	female	0.9800		0.8050			0.7850	44/L
60	loft	FR	female	1.0150		0.8150			0.8250	46/L
80	loft	FR	female	1.0550		0.8250			0.8650	48/XL
100	loft	FR	female	1.1050		0.8300			0.9150	50/XXL
-100	loft	XA	female	0.7850		0.7550			0.5950	28/XXS
-80	loft	XA	female	0.8150		0.7600			0.6200	30/XS
-60	loft	XA	female	0.8400		0.7700			0.6500	32/XS
-40	loft	XA	female	0.8650		0.7750			0.6750	34/S
-20	loft	XA	female	0.8900		0.7800			0.7000	36/S
0	loft	XA	female	0.9150		0.7850			0.7250	38/M
20	loft	XA	female	0.9400		0.7950			0.7500	40/M
40	loft	XA	female	0.9800		0.8050			0.7850	42/L
60	loft	XA	female	1.0150		0.8150			0.8250	44/L
80	loft	XA	female	1.0550		0.8250			0.8650	46/XL
100	loft	XA	female	1.1050		0.8300			0.9150	48/XXL
-100	loft	NL	female	0.7850		0.7550			0.5950	28/XXS
-80	loft	NL	female	0.8150		0.7600			0.6200	30/XS
-60	loft	NL	female	0.8400		0.7700			0.6500	32/XS
-40	loft	NL	female	0.8650		0.7750			0.6750	34/S
-20	loft	NL	female	0.8900		0.7800			0.7000	36/S
0	loft	NL	female	0.9150		0.7850			0.7250	38/M
20	loft	NL	female	0.9400		0.7950			0.7500	40/M
40	loft	NL	female	0.9800		0.8050			0.7850	42/L
60	loft	NL	female	1.0150		0.8150			0.8250	44/L
80	loft	NL	female	1.0550		0.8250			0.8650	46/XL
100	loft	NL	female	1.1050		0.8300			0.9150	48/XXL
-100	loft	DK	female	0.7850		0.7550			0.5950	28/XXS
-80	loft	DK	female	0.8150		0.7600			0.6200	30/XS
-60	loft	DK	female	0.8400		0.7700			0.6500	32/XS
-40	loft	DK	female	0.8650		0.7750			0.6750	34/S
-20	loft	DK	female	0.8900		0.7800			0.7000	36/S
0	loft	DK	female	0.9150		0.7850			0.7250	38/M
20	loft	DK	female	0.9400		0.7950			0.7500	40/M
40	loft	DK	female	0.9800		0.8050			0.7850	42/L
60	loft	DK	female	1.0150		0.8150			0.8250	44/L
80	loft	DK	female	1.0550		0.8250			0.8650	46/XL
100	loft	DK	female	1.1050		0.8300			0.9150	48/XXL
-100	loft	NO	female	0.7850		0.7550			0.5950	28/XXS
-80	loft	NO	female	0.8150		0.7600			0.6200	30/XS
-60	loft	NO	female	0.8400		0.7700			0.6500	32/XS
-40	loft	NO	female	0.8650		0.7750			0.6750	34/S
-20	loft	NO	female	0.8900		0.7800			0.7000	36/S
0	loft	NO	female	0.9150		0.7850			0.7250	38/M
20	loft	NO	female	0.9400		0.7950			0.7500	40/M
40	loft	NO	female	0.9800		0.8050			0.7850	42/L
60	loft	NO	female	1.0150		0.8150			0.8250	44/L
80	loft	NO	female	1.0550		0.8250			0.8650	46/XL
100	loft	NO	female	1.1050		0.8300			0.9150	48/XXL
-100	loft	DE	female	0.7850		0.7550			0.5950	28/XXS
-80	loft	DE	female	0.8150		0.7600			0.6200	30/XS
-60	loft	DE	female	0.8400		0.7700			0.6500	32/XS
-40	loft	DE	female	0.8650		0.7750			0.6750	34/S
-20	loft	DE	female	0.8900		0.7800			0.7000	36/S
0	loft	DE	female	0.9150		0.7850			0.7250	38/M
20	loft	DE	female	0.9400		0.7950			0.7500	40/M
40	loft	DE	female	0.9800		0.8050			0.7850	42/L
60	loft	DE	female	1.0150		0.8150			0.8250	44/L
80	loft	DE	female	1.0550		0.8250			0.8650	46/XL
100	loft	DE	female	1.1050		0.8300			0.9150	48/XXL
-100	loft	JP	female	0.7850		0.7550			0.5950	3/XXS
-80	loft	JP	female	0.8150		0.7600			0.6200	5/XS
-60	loft	JP	female	0.8400		0.7700			0.6500	7/XS
-40	loft	JP	female	0.8650		0.7750			0.6750	9/S
-20	loft	JP	female	0.8900		0.7800			0.7000	11/S
0	loft	JP	female	0.9150		0.7850			0.7250	13/M
20	loft	JP	female	0.9400		0.7950			0.7500	15/M
40	loft	JP	female	0.9800		0.8050			0.7850	17/L
60	loft	JP	female	1.0150		0.8150			0.8250	19/L
80	loft	JP	female	1.0550		0.8250			0.8650	21/XL
100	loft	JP	female	1.1050		0.8300			0.9150	23/XXL
-100	loft	IT	female	0.7850		0.7550			0.5950	34/XXS
-80	loft	IT	female	0.8150		0.7600			0.6200	36/XS
-60	loft	IT	female	0.8400		0.7700			0.6500	38/XS
-40	loft	IT	female	0.8650		0.7750			0.6750	40/S
-20	loft	IT	female	0.8900		0.7800			0.7000	42/S
0	loft	IT	female	0.9150		0.7850			0.7250	44/M
20	loft	IT	female	0.9400		0.7950			0.7500	46/M
40	loft	IT	female	0.9800		0.8050			0.7850	48/L
60	loft	IT	female	1.0150		0.8150			0.8250	50/L
80	loft	IT	female	1.0550		0.8250			0.8650	52/XL
100	loft	IT	female	1.1050		0.8300			0.9150	54/XXL
-100	loft	US	female	0.7850		0.7550			0.5950	00/XXS
-80	loft	US	female	0.8150		0.7600			0.6200	0/XS
-60	loft	US	female	0.8400		0.7700			0.6500	2/XS
-40	loft	US	female	0.8650		0.7750			0.6750	4/S
-20	loft	US	female	0.8900		0.7800			0.7000	6/S
0	loft	US	female	0.9150		0.7850			0.7250	8/M
20	loft	US	female	0.9400		0.7950			0.7500	10/M
40	loft	US	female	0.9800		0.8050			0.7850	12/L
60	loft	US	female	1.0150		0.8150			0.8250	14/L
80	loft	US	female	1.0550		0.8250			0.8650	16/XL
100	loft	US	female	1.1050		0.8300			0.9150	18/XXL
-100	loft	AU	female	0.7850		0.7550			0.5950	2/XXS
-80	loft	AU	female	0.8150		0.7600			0.6200	4/XS
-60	loft	AU	female	0.8400		0.7700			0.6500	6/XS
-40	loft	AU	female	0.8650		0.7750			0.6750	8/S
-20	loft	AU	female	0.8900		0.7800			0.7000	10/S
0	loft	AU	female	0.9150		0.7850			0.7250	12/M
20	loft	AU	female	0.9400		0.7950			0.7500	14/M
40	loft	AU	female	0.9800		0.8050			0.7850	16/L
60	loft	AU	female	1.0150		0.8150			0.8250	18/L
80	loft	AU	female	1.0550		0.8250			0.8650	20/XL
100	loft	AU	female	1.1050		0.8300			0.9150	22/XXL
-100	loft	GB	female	0.7850		0.7550			0.5950	2/XXS
-80	loft	GB	female	0.8150		0.7600			0.6200	4/XS
-60	loft	GB	female	0.8400		0.7700			0.6500	6/XS
-40	loft	GB	female	0.8650		0.7750			0.6750	8/S
-20	loft	GB	female	0.8900		0.7800			0.7000	10/S
0	loft	GB	female	0.9150		0.7850			0.7250	12/M
20	loft	GB	female	0.9400		0.7950			0.7500	14/M
40	loft	GB	female	0.9800		0.8050			0.7850	16/L
60	loft	GB	female	1.0150		0.8150			0.8250	18/L
80	loft	GB	female	1.0550		0.8250			0.8650	20/XL
100	loft	GB	female	1.1050		0.8300			0.9150	22/XXL
-100	loft	FI	female	0.7850		0.7550			0.5950	28/XXS
-80	loft	FI	female	0.8150		0.7600			0.6200	30/XS
-60	loft	FI	female	0.8400		0.7700			0.6500	32/XS
-40	loft	FI	female	0.8650		0.7750			0.6750	34/S
-20	loft	FI	female	0.8900		0.7800			0.7000	36/S
0	loft	FI	female	0.9150		0.7850			0.7250	38/M
20	loft	FI	female	0.9400		0.7950			0.7500	40/M
40	loft	FI	female	0.9800		0.8050			0.7850	42/L
60	loft	FI	female	1.0150		0.8150			0.8250	44/L
80	loft	FI	female	1.0550		0.8250			0.8650	46/XL
100	loft	FI	female	1.1050		0.8300			0.9150	48/XXL
-100	loft	IE	female	0.7850		0.7550			0.5950	2/XXS
-80	loft	IE	female	0.8150		0.7600			0.6200	4/XS
-60	loft	IE	female	0.8400		0.7700			0.6500	6/XS
-40	loft	IE	female	0.8650		0.7750			0.6750	8/S
-20	loft	IE	female	0.8900		0.7800			0.7000	10/S
0	loft	IE	female	0.9150		0.7850			0.7250	12/M
20	loft	IE	female	0.9400		0.7950			0.7500	14/M
40	loft	IE	female	0.9800		0.8050			0.7850	16/L
60	loft	IE	female	1.0150		0.8150			0.8250	18/L
80	loft	IE	female	1.0550		0.8250			0.8650	20/XL
100	loft	IE	female	1.1050		0.8300			0.9150	22/XXL
-100	loft	SE	female	0.7850		0.7550			0.5950	28/XXS
-80	loft	SE	female	0.8150		0.7600			0.6200	30/XS
-60	loft	SE	female	0.8400		0.7700			0.6500	32/XS
-40	loft	SE	female	0.8650		0.7750			0.6750	34/S
-20	loft	SE	female	0.8900		0.7800			0.7000	36/S
0	loft	SE	female	0.9150		0.7850			0.7250	38/M
20	loft	SE	female	0.9400		0.7950			0.7500	40/M
40	loft	SE	female	0.9800		0.8050			0.7850	42/L
60	loft	SE	female	1.0150		0.8150			0.8250	44/L
80	loft	SE	female	1.0550		0.8250			0.8650	46/XL
100	loft	SE	female	1.1050		0.8300			0.9150	48/XXL
-100	loft	AT	female	0.7850		0.7550			0.5950	28/XXS
-80	loft	AT	female	0.8150		0.7600			0.6200	30/XS
-60	loft	AT	female	0.8400		0.7700			0.6500	32/XS
-40	loft	AT	female	0.8650		0.7750			0.6750	34/S
-20	loft	AT	female	0.8900		0.7800			0.7000	36/S
0	loft	AT	female	0.9150		0.7850			0.7250	38/M
20	loft	AT	female	0.9400		0.7950			0.7500	40/M
40	loft	AT	female	0.9800		0.8050			0.7850	42/L
60	loft	AT	female	1.0150		0.8150			0.8250	44/L
80	loft	AT	female	1.0550		0.8250			0.8650	46/XL
100	loft	AT	female	1.1050		0.8300			0.9150	48/XXL
-60	mantaray	GB	male	0.9150						XS
-40	mantaray	GB	male	0.9650						S
-20	mantaray	GB	male	1.0300						M
0	mantaray	GB	male	1.1050						L
20	mantaray	GB	male	1.1800						XL
40	mantaray	GB	male	1.2600						XXL
60	mantaray	GB	male	1.3350						XXXL
-120	marksspencer	AA	female	0.7874					0.6350	XS
-100	marksspencer	AA	female	0.8128					0.6604	S
-80	marksspencer	AA	female	0.8636					0.6858	S
-60	marksspencer	AA	female	0.9144					0.7366	M
-40	marksspencer	AA	female	0.9652					0.7874	M
-20	marksspencer	AA	female	1.0160					0.8382	L
0	marksspencer	AA	female	1.0668					0.8890	L
20	marksspencer	AA	female	1.1176					0.9398	XL
40	marksspencer	AA	female	1.1684					1.0160	XL
60	marksspencer	AA	female	1.2446					1.0668	XXL
80	marksspencer	AA	female	1.2954					1.1176	XXL
100	marksspencer	AA	female	1.3716					1.1938	XXXL
120	marksspencer	AA	female	1.4224					1.2446	XXXL
-120	marksspencer	FR	female	0.7874					0.6350	34/XS
-100	marksspencer	FR	female	0.8128					0.6604	36/S
-80	marksspencer	FR	female	0.8636					0.6858	38/S
-60	marksspencer	FR	female	0.9144					0.7366	40/M
-40	marksspencer	FR	female	0.9652					0.7874	42/M
-20	marksspencer	FR	female	1.0160					0.8382	44/L
0	marksspencer	FR	female	1.0668					0.8890	46/L
20	marksspencer	FR	female	1.1176					0.9398	48/XL
40	marksspencer	FR	female	1.1684					1.0160	50/XL
60	marksspencer	FR	female	1.2446					1.0668	52/XXL
80	marksspencer	FR	female	1.2954					1.1176	54/XXL
100	marksspencer	FR	female	1.3716					1.1938	56/XXXL
120	marksspencer	FR	female	1.4224					1.2446	58/XXXL
-120	marksspencer	CH	female	0.7874					0.6350	32/XS
-100	marksspencer	CH	female	0.8128					0.6604	34/S
-80	marksspencer	CH	female	0.8636					0.6858	36/S
-60	marksspencer	CH	female	0.9144					0.7366	38/M
-40	marksspencer	CH	female	0.9652					0.7874	40/M
-20	marksspencer	CH	female	1.0160					0.8382	42/L
0	marksspencer	CH	female	1.0668					0.8890	44/L
20	marksspencer	CH	female	1.1176					0.9398	46/XL
40	marksspencer	CH	female	1.1684					1.0160	48/XL
60	marksspencer	CH	female	1.2446					1.0668	50/XXL
80	marksspencer	CH	female	1.2954					1.1176	52/XXL
100	marksspencer	CH	female	1.3716					1.1938	54/XXXL
120	marksspencer	CH	female	1.4224					1.2446	56/XXXL
-120	marksspencer	NL	female	0.7874					0.6350	32/XS
-100	marksspencer	NL	female	0.8128					0.6604	34/S
-80	marksspencer	NL	female	0.8636					0.6858	36/S
-60	marksspencer	NL	female	0.9144					0.7366	38/M
-40	marksspencer	NL	female	0.9652					0.7874	40/M
-20	marksspencer	NL	female	1.0160					0.8382	42/L
0	marksspencer	NL	female	1.0668					0.8890	44/L
20	marksspencer	NL	female	1.1176					0.9398	46/XL
40	marksspencer	NL	female	1.1684					1.0160	48/XL
60	marksspencer	NL	female	1.2446					1.0668	50/XXL
80	marksspencer	NL	female	1.2954					1.1176	52/XXL
100	marksspencer	NL	female	1.3716					1.1938	54/XXXL
120	marksspencer	NL	female	1.4224					1.2446	56/XXXL
-120	marksspencer	PT	female	0.7874					0.6350	34/XS
-100	marksspencer	PT	female	0.8128					0.6604	36/S
-80	marksspencer	PT	female	0.8636					0.6858	38/S
-60	marksspencer	PT	female	0.9144					0.7366	40/M
-40	marksspencer	PT	female	0.9652					0.7874	42/M
-20	marksspencer	PT	female	1.0160					0.8382	44/L
0	marksspencer	PT	female	1.0668					0.8890	46/L
20	marksspencer	PT	female	1.1176					0.9398	48/XL
40	marksspencer	PT	female	1.1684					1.0160	50/XL
60	marksspencer	PT	female	1.2446					1.0668	52/XXL
80	marksspencer	PT	female	1.2954					1.1176	54/XXL
100	marksspencer	PT	female	1.3716					1.1938	56/XXXL
120	marksspencer	PT	female	1.4224					1.2446	58/XXXL
-120	marksspencer	BE	female	0.7874					0.6350	34/XS
-100	marksspencer	BE	female	0.8128					0.6604	36/S
-80	marksspencer	BE	female	0.8636					0.6858	38/S
-60	marksspencer	BE	female	0.9144					0.7366	40/M
-40	marksspencer	BE	female	0.9652					0.7874	42/M
-20	marksspencer	BE	female	1.0160					0.8382	44/L
0	marksspencer	BE	female	1.0668					0.8890	46/L
20	marksspencer	BE	female	1.1176					0.9398	48/XL
40	marksspencer	BE	female	1.1684					1.0160	50/XL
60	marksspencer	BE	female	1.2446					1.0668	52/XXL
80	marksspencer	BE	female	1.2954					1.1176	54/XXL
100	marksspencer	BE	female	1.3716					1.1938	56/XXXL
120	marksspencer	BE	female	1.4224					1.2446	58/XXXL
-120	marksspencer	XA	female	0.7874					0.6350	32/XS
-100	marksspencer	XA	female	0.8128					0.6604	34/S
-80	marksspencer	XA	female	0.8636					0.6858	36/S
-60	marksspencer	XA	female	0.9144					0.7366	38/M
-40	marksspencer	XA	female	0.9652					0.7874	40/M
-20	marksspencer	XA	female	1.0160					0.8382	42/L
0	marksspencer	XA	female	1.0668					0.8890	44/L
20	marksspencer	XA	female	1.1176					0.9398	46/XL
40	marksspencer	XA	female	1.1684					1.0160	48/XL
60	marksspencer	XA	female	1.2446					1.0668	50/XXL
80	marksspencer	XA	female	1.2954					1.1176	52/XXL
100	marksspencer	XA	female	1.3716					1.1938	54/XXXL
120	marksspencer	XA	female	1.4224					1.2446	56/XXXL
-120	marksspencer	DE	female	0.7874					0.6350	32/XS
-100	marksspencer	DE	female	0.8128					0.6604	34/S
-80	marksspencer	DE	female	0.8636					0.6858	36/S
-60	marksspencer	DE	female	0.9144					0.7366	38/M
-40	marksspencer	DE	female	0.9652					0.7874	40/M
-20	marksspencer	DE	female	1.0160					0.8382	42/L
0	marksspencer	DE	female	1.0668					0.8890	44/L
20	marksspencer	DE	female	1.1176					0.9398	46/XL
40	marksspencer	DE	female	1.1684					1.0160	48/XL
60	marksspencer	DE	female	1.2446					1.0668	50/XXL
80	marksspencer	DE	female	1.2954					1.1176	52/XXL
100	marksspencer	DE	female	1.3716					1.1938	54/XXXL
120	marksspencer	DE	female	1.4224					1.2446	56/XXXL
-120	marksspencer	IT	female	0.7874					0.6350	38/XS
-100	marksspencer	IT	female	0.8128					0.6604	40/S
-80	marksspencer	IT	female	0.8636					0.6858	42/S
-60	marksspencer	IT	female	0.9144					0.7366	44/M
-40	marksspencer	IT	female	0.9652					0.7874	46/M
-20	marksspencer	IT	female	1.0160					0.8382	48/L
0	marksspencer	IT	female	1.0668					0.8890	50/L
20	marksspencer	IT	female	1.1176					0.9398	52/XL
40	marksspencer	IT	female	1.1684					1.0160	54/XL
60	marksspencer	IT	female	1.2446					1.0668	56/XXL
80	marksspencer	IT	female	1.2954					1.1176	58/XXL
100	marksspencer	IT	female	1.3716					1.1938	60/XXXL
120	marksspencer	IT	female	1.4224					1.2446	62/XXXL
-120	marksspencer	GB	female	0.7874					0.6350	6/XS
-100	marksspencer	GB	female	0.8128					0.6604	8/S
-80	marksspencer	GB	female	0.8636					0.6858	10/S
-60	marksspencer	GB	female	0.9144					0.7366	12/M
-40	marksspencer	GB	female	0.9652					0.7874	14/M
-20	marksspencer	GB	female	1.0160					0.8382	16/L
0	marksspencer	GB	female	1.0668					0.8890	18/L
20	marksspencer	GB	female	1.1176					0.9398	20/XL
40	marksspencer	GB	female	1.1684					1.0160	22/XL
60	marksspencer	GB	female	1.2446					1.0668	24/XXL
80	marksspencer	GB	female	1.2954					1.1176	26/XXL
100	marksspencer	GB	female	1.3716					1.1938	28/XXXL
120	marksspencer	GB	female	1.4224					1.2446	30/XXXL
-120	marksspencer	ES	female	0.7874					0.6350	34/XS
-100	marksspencer	ES	female	0.8128					0.6604	36/S
-80	marksspencer	ES	female	0.8636					0.6858	38/S
-60	marksspencer	ES	female	0.9144					0.7366	40/M
-40	marksspencer	ES	female	0.9652					0.7874	42/M
-20	marksspencer	ES	female	1.0160					0.8382	44/L
0	marksspencer	ES	female	1.0668					0.8890	46/L
20	marksspencer	ES	female	1.1176					0.9398	48/XL
40	marksspencer	ES	female	1.1684					1.0160	50/XL
60	marksspencer	ES	female	1.2446					1.0668	52/XXL
80	marksspencer	ES	female	1.2954					1.1176	54/XXL
100	marksspencer	ES	female	1.3716					1.1938	56/XXXL
120	marksspencer	ES	female	1.4224					1.2446	58/XXXL
-120	marksspencer	SE	female	0.7874					0.6350	32/XS
-100	marksspencer	SE	female	0.8128					0.6604	34/S
-80	marksspencer	SE	female	0.8636					0.6858	36/S
-60	marksspencer	SE	female	0.9144					0.7366	38/M
-40	marksspencer	SE	female	0.9652					0.7874	40/M
-20	marksspencer	SE	female	1.0160					0.8382	42/L
0	marksspencer	SE	female	1.0668					0.8890	44/L
20	marksspencer	SE	female	1.1176					0.9398	46/XL
40	marksspencer	SE	female	1.1684					1.0160	48/XL
60	marksspencer	SE	female	1.2446					1.0668	50/XXL
80	marksspencer	SE	female	1.2954					1.1176	52/XXL
100	marksspencer	SE	female	1.3716					1.1938	54/XXXL
120	marksspencer	SE	female	1.4224					1.2446	56/XXXL
-120	marksspencer	AT	female	0.7874					0.6350	32/XS
-100	marksspencer	AT	female	0.8128					0.6604	34/S
-80	marksspencer	AT	female	0.8636					0.6858	36/S
-60	marksspencer	AT	female	0.9144					0.7366	38/M
-40	marksspencer	AT	female	0.9652					0.7874	40/M
-20	marksspencer	AT	female	1.0160					0.8382	42/L
0	marksspencer	AT	female	1.0668					0.8890	44/L
20	marksspencer	AT	female	1.1176					0.9398	46/XL
40	marksspencer	AT	female	1.1684					1.0160	48/XL
60	marksspencer	AT	female	1.2446					1.0668	50/XXL
80	marksspencer	AT	female	1.2954					1.1176	52/XXL
100	marksspencer	AT	female	1.3716					1.1938	54/XXXL
120	marksspencer	AT	female	1.4224					1.2446	56/XXXL
-40	marksspencer	AA	male	0.9400	0.3750					S
-20	marksspencer	AA	male	0.9950	0.4000					M
0	marksspencer	AA	male	1.0650	0.4250					L
20	marksspencer	AA	male	1.1450	0.4500					XL
40	marksspencer	AA	male	1.2200	0.4750					XXL
-40	marksspencer	XA	male	0.9400	0.3750					S
-20	marksspencer	XA	male	0.9950	0.4000					M
0	marksspencer	XA	male	1.0650	0.4250					L
20	marksspencer	XA	male	1.1450	0.4500					XL
40	marksspencer	XA	male	1.2200	0.4750					XXL
