sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
0	tommyhilfiger_denim	uk	male	105.50						l
20	tommyhilfiger_denim	uk	male	109.50						xl
40	tommyhilfiger_denim	uk	male	113.50						xxl
-60	topshop	australia	female	79.5					62.4	6
-40	topshop	australia	female	82.0					64.9	8
-20	topshop	australia	female	87.0					69.2	10
0	topshop	australia	female	92.0					74.2	12
20	topshop	australia	female	97.0					79.2	14
40	topshop	australia	female	102.0					84.2	16
-60	topshop	italy	female	79.5					62.4	38
-40	topshop	italy	female	82.0					64.9	40
-20	topshop	italy	female	87.0					69.2	42
0	topshop	italy	female	92.0					74.2	44
20	topshop	italy	female	97.0					79.2	46
40	topshop	italy	female	102.0					84.2	48
-60	topshop	denmark	female	79.5					62.4	32
-40	topshop	denmark	female	82.0					64.9	34
-20	topshop	denmark	female	87.0					69.2	36
0	topshop	denmark	female	92.0					74.2	38
20	topshop	denmark	female	97.0					79.2	40
40	topshop	denmark	female	102.0					84.2	42
-60	topshop	us	female	79.5					62.4	2
-40	topshop	us	female	82.0					64.9	4
-20	topshop	us	female	87.0					69.2	6
0	topshop	us	female	92.0					74.2	8
20	topshop	us	female	97.0					79.2	10
40	topshop	us	female	102.0					84.2	12
-60	topshop	france	female	79.5					62.4	34
-40	topshop	france	female	82.0					64.9	36
-20	topshop	france	female	87.0					69.2	38
0	topshop	france	female	92.0					74.2	40
20	topshop	france	female	97.0					79.2	42
40	topshop	france	female	102.0					84.2	44
-60	topshop	uk	female	79.5					62.4	6
-40	topshop	uk	female	82.0					64.9	8
-20	topshop	uk	female	87.0					69.2	10
0	topshop	uk	female	92.0					74.2	12
20	topshop	uk	female	97.0					79.2	14
40	topshop	uk	female	102.0					84.2	16
-80	tu	uk	female	86					69	8
-60	tu	uk	female	91					74	10
-40	tu	uk	female	96					79	12
-20	tu	uk	female	101					84	14
0	tu	uk	female	106					89	16
20	tu	uk	female	111					94	18
40	tu	uk	female	116					99	20
60	tu	uk	female	121					104	22
80	tu	uk	female	126					109	24
-80	tu	uk	male	86	36				71	34
-60	tu	uk	male	91	38				76	36
-40	tu	uk	male	96	39.4				81	38
-20	tu	uk	male	102	40.6				86	40
0	tu	uk	male	107	42				91	42
20	tu	uk	male	112	43				96	44
40	tu	uk	male	117	44.4				102	46
60	tu	uk	male	127	46				107	48
80	tu	uk	male	132	47				112	50
-40	urbanoutfitters	canada	male	87.6	33.0	80.0		86.4	71.1	28/xs
-20	urbanoutfitters	canada	male	92.7	36.2	81.9		91.4	76.2	30/s
0	urbanoutfitters	canada	male	97.8	39.4	83.8		96.5	81.3	32/m
20	urbanoutfitters	canada	male	105.4	42.5	86.4		104.1	88.9	34,36/l
40	urbanoutfitters	canada	male	113.0	45.7	88.9		111.8	96.5	38/xl
-40	urbanoutfitters	italy	male	87.6	33.0	80.0		86.4	71.1	44/xs
-20	urbanoutfitters	italy	male	92.7	36.2	81.9		91.4	76.2	46/s
0	urbanoutfitters	italy	male	97.8	39.4	83.8		96.5	81.3	48/m
20	urbanoutfitters	italy	male	105.4	42.5	86.4		104.1	88.9	50,52/l
40	urbanoutfitters	italy	male	113.0	45.7	88.9		111.8	96.5	54/xl
-40	urbanoutfitters	hongkong	male	87.6	33.0	80.0		86.4	71.1	28/xs
-20	urbanoutfitters	hongkong	male	92.7	36.2	81.9		91.4	76.2	30/s
0	urbanoutfitters	hongkong	male	97.8	39.4	83.8		96.5	81.3	32/m
20	urbanoutfitters	hongkong	male	105.4	42.5	86.4		104.1	88.9	34,36/l
40	urbanoutfitters	hongkong	male	113.0	45.7	88.9		111.8	96.5	38/xl
-40	urbanoutfitters	brazil	male	87.6	33.0	80.0		86.4	71.1	71/xs
-20	urbanoutfitters	brazil	male	92.7	36.2	81.9		91.4	76.2	76/s
0	urbanoutfitters	brazil	male	97.8	39.4	83.8		96.5	81.3	81/m
20	urbanoutfitters	brazil	male	105.4	42.5	86.4		104.1	88.9	86,91/l
40	urbanoutfitters	brazil	male	113.0	45.7	88.9		111.8	96.5	97/xl
-40	urbanoutfitters	europe	male	87.6	33.0	80.0		86.4	71.1	71/xs
-20	urbanoutfitters	europe	male	92.7	36.2	81.9		91.4	76.2	76/s
0	urbanoutfitters	europe	male	97.8	39.4	83.8		96.5	81.3	81/m
20	urbanoutfitters	europe	male	105.4	42.5	86.4		104.1	88.9	86,91/l
40	urbanoutfitters	europe	male	113.0	45.7	88.9		111.8	96.5	97/xl
-40	urbanoutfitters	us	male	87.6	33.0	80.0		86.4	71.1	28/xs
-20	urbanoutfitters	us	male	92.7	36.2	81.9		91.4	76.2	30/s
0	urbanoutfitters	us	male	97.8	39.4	83.8		96.5	81.3	32/m
20	urbanoutfitters	us	male	105.4	42.5	86.4		104.1	88.9	34,36/l
40	urbanoutfitters	us	male	113.0	45.7	88.9		111.8	96.5	38/xl
-40	urbanoutfitters	france	male	87.6	33.0	80.0		86.4	71.1	39/xs
-20	urbanoutfitters	france	male	92.7	36.2	81.9		91.4	76.2	41/s
0	urbanoutfitters	france	male	97.8	39.4	83.8		96.5	81.3	43/m
20	urbanoutfitters	france	male	105.4	42.5	86.4		104.1	88.9	45,47/l
40	urbanoutfitters	france	male	113.0	45.7	88.9		111.8	96.5	48/xl
-40	urbanoutfitters	germany	male	87.6	33.0	80.0		86.4	71.1	39/xs
-20	urbanoutfitters	germany	male	92.7	36.2	81.9		91.4	76.2	41/s
0	urbanoutfitters	germany	male	97.8	39.4	83.8		96.5	81.3	43/m
20	urbanoutfitters	germany	male	105.4	42.5	86.4		104.1	88.9	45,47/l
40	urbanoutfitters	germany	male	113.0	45.7	88.9		111.8	96.5	48/xl
-40	urbanoutfitters	uk	male	87.6	33.0	80.0		86.4	71.1	28/xs
-20	urbanoutfitters	uk	male	92.7	36.2	81.9		91.4	76.2	30/s
0	urbanoutfitters	uk	male	97.8	39.4	83.8		96.5	81.3	32/m
20	urbanoutfitters	uk	male	105.4	42.5	86.4		104.1	88.9	34,36/l
40	urbanoutfitters	uk	male	113.0	45.7	88.9		111.8	96.5	38/xl
-40	urbanoutfitters	japan	male	87.6	33.0	80.0		86.4	71.1	71/xs
-20	urbanoutfitters	japan	male	92.7	36.2	81.9		91.4	76.2	76/s
0	urbanoutfitters	japan	male	97.8	39.4	83.8		96.5	81.3	81/m
20	urbanoutfitters	japan	male	105.4	42.5	86.4		104.1	88.9	86,91/l
40	urbanoutfitters	japan	male	113.0	45.7	88.9		111.8	96.5	97/xl
-40	urbanoutfitters	russia	male	87.6	33.0	80.0		86.4	71.1	36/xs
-20	urbanoutfitters	russia	male	92.7	36.2	81.9		91.4	76.2	38/s
0	urbanoutfitters	russia	male	97.8	39.4	83.8		96.5	81.3	41/m
20	urbanoutfitters	russia	male	105.4	42.5	86.4		104.1	88.9	43,46/l
40	urbanoutfitters	russia	male	113.0	45.7	88.9		111.8	96.5	48/xl
-40	uttamboutique	europe	female	205.74					167.64	36/s
-20	uttamboutique	europe	female	218.44					173.99	38/s,m
0	uttamboutique	europe	female	232.41					186.69	40/m,l
20	uttamboutique	europe	female	245.11					199.39	42/l
40	uttamboutique	europe	female	257.81					212.09	44
-40	uttamboutique	us	female	205.74					167.64	4/s
-20	uttamboutique	us	female	218.44					173.99	6/s,m
0	uttamboutique	us	female	232.41					186.69	7/m,l
20	uttamboutique	us	female	245.11					199.39	10/l
40	uttamboutique	us	female	257.81					212.09	12
-40	uttamboutique	uk	female	205.74					167.64	8/s
-20	uttamboutique	uk	female	218.44					173.99	10/s,m
0	uttamboutique	uk	female	232.41					186.69	12/m,l
20	uttamboutique	uk	female	245.11					199.39	14/l
40	uttamboutique	uk	female	257.81					212.09	16
-60	whistles	australia	female	79		62.3				06/xs
-40	whistles	australia	female	82		62.6				08/s
-20	whistles	australia	female	86		63				10/m
0	whistles	australia	female	91		63.5				12/m
20	whistles	australia	female	96		64				14/l
40	whistles	australia	female	101		64.5				16/l
-60	whistles	italy	female	79		62.3				38/xs
-40	whistles	italy	female	82		62.6				40/s
-20	whistles	italy	female	86		63				42/m
0	whistles	italy	female	91		63.5				44/m
20	whistles	italy	female	96		64				46/l
40	whistles	italy	female	101		64.5				48/l
-60	whistles	us	female	79		62.3				2/xs
-40	whistles	us	female	82		62.6				4/s
-20	whistles	us	female	86		63				6/m
0	whistles	us	female	91		63.5				8/m
20	whistles	us	female	96		64				10/l
40	whistles	us	female	101		64.5				12/l
-60	whistles	france	female	79		62.3				34/xs
-40	whistles	france	female	82		62.6				36/s
-20	whistles	france	female	86		63				38/m
0	whistles	france	female	91		63.5				40/m
20	whistles	france	female	96		64				42/l
40	whistles	france	female	101		64.5				44/l
-60	whistles	uk	female	79		62.3				6/xs
-40	whistles	uk	female	82		62.6				8/s
-20	whistles	uk	female	86		63				10/m
0	whistles	uk	female	91		63.5				12/m
20	whistles	uk	female	96		64				14/l
40	whistles	uk	female	101		64.5				16/l
-60	whitestuff	uk	female	81					61	6
-40	whitestuff	uk	female	83					63	8
-20	whitestuff	uk	female	88					68	10
0	whitestuff	uk	female	93					73	12
20	whitestuff	uk	female	98					78	14
40	whitestuff	uk	female	103					83	16
60	whitestuff	uk	female	108					88	18
-60	whitestuff	uk	male	95					75.5	xs
-40	whitestuff	uk	male	97.50					77.5	s
-20	whitestuff	uk	male	102.00					82.5	m
0	whitestuff	uk	male	107.00					87.5	l
20	whitestuff	uk	male	112.00					92.5	xl
40	whitestuff	uk	male	117.00					97.5	xxl
-40	yumi	europe	female	205.74					167.64	36/s
-20	yumi	europe	female	218.44					173.99	38/s,m
0	yumi	europe	female	232.41					186.69	40/m,l
20	yumi	europe	female	245.11					199.39	42/l
40	yumi	europe	female	257.81					212.09	44
-40	yumi	us	female	205.74					167.64	4/s
-20	yumi	us	female	218.44					173.99	6/s,m
0	yumi	us	female	232.41					186.69	7/m,l
20	yumi	us	female	245.11					199.39	10/l
40	yumi	us	female	257.81					212.09	12
-40	yumi	uk	female	205.74					167.64	8/s
-20	yumi	uk	female	218.44					173.99	10/s,m
0	yumi	uk	female	232.41					186.69	12/m,l
20	yumi	uk	female	245.11					199.39	14/l
40	yumi	uk	female	257.81					212.09	16
